symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
VEEV,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,9.88398,5.44,17.638643,32.047794,0.76,0.16,0.232,0.75526,0.29413,0.28445,1.329,4.885,4.808,95859000,6560814080,0.924,28452061184,310.5,148.05,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
VTR,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,0.84667,0.55,99.70827,153.4909,1.72,0.219,0.1,0.40493,0.13771,0.042600002,93.736,0.206,0.188,12726149120,183612992,0.763,41042448384,91.06,61.76,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
VLTO,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,4.65104,3.88,17.679916,21.193298,2.46,0.068,0.133,0.59861,0.23768999,0.17325,95.542,1.484,1.186,2872000000,1431000064,0.927,20195629056,110.11,80.03,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
VRSN,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,10.6522,9.05,26.79071,31.5337,3.58,0.066,0.114,0.8835,0.68454003,0.49958,,0.462,0.419,1794599936,556400000,0.681,25969580032,312.48,208.86,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
VRSK,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,8.65734,6.56,20.212906,26.675306,1.68,0.039,0.048,0.6998,0.45004,0.2934,,1.018,0.914,4625200128,525200000,0.726,22927511552,322.92,155.94,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
VZ,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,5.27379,4.1,9.065587,11.660976,0.9,0.029,0.043,0.58909,0.25186002,0.12462,192.045,0.64,0.508,200921006080,8400999936,0.224,199633469440,51.68,38.39,1777293000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
VRTX,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,21.47174,16.87,20.84321,26.528748,1.68,0.078,0.614,0.54390997,0.38126,0.35507,10.26,3.023,2.382,1986499968,7246700032,0.301,113588084736,507.92,362.5,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
VRT,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,8.83679,3.98,35.726772,79.32412,1.58,0.301,1.357,0.37151,0.16364999,0.14372,76.913,1.494,1.057,3264900096,2500499968,2.099,121266987008,379.935,105.68,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
VTRS,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2.67324,-0.3,6.0825067,,0.15,0.081,,0.39816,0.06784,-0.02036,99.675,1.603,0.902,14609999872,2400199936,0.872,18935627776,17.53,8.4,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
VICI,VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,2.935,2.92,9.614991,9.664383,,0.035,0.601,0.99141,1.0749099,0.7683,61.853,11.12,11.119,17701677056,486896000,0.696,30386735104,34.01,26.55,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
V,V,Visa Inc.,Financial Services,Credit Services,14.85095,11.46,21.975697,28.478184,1.69,0.171,0.355,0.97778,0.67346,0.51679003,67.233,1.088,0.669,23975999488,13912999936,0.784,620653051904,375.51,293.89,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
VST,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,10.95725,5.98,14.623195,26.794313,0.48,0.434,,0.38637,0.26578,0.11525,355.187,0.896,0.263,19925999616,658000000,1.447,54026743808,219.82,132.66,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
VMC,VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,10.82775,8.43,26.12916,33.561092,2.96,0.074,0.297,0.27684,0.15064,0.13809,61.249,2.589,1.109,5191300096,140200000,1.091,36710256640,331.09,252.35,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WRB,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,4.82693,4.72,13.163647,13.461865,3.82,0.04,0.26,0.43651,0.17093,0.12639,31.76,0.385,0.23,3096750080,3445806080,0.332,23654463488,78.96,63.35,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
GWW,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,50.43662,37.15,24.47111,33.22315,1.95,0.101,0.182,0.39150003,0.16723,0.09696,64.034,2.686,1.511,2780999936,695000000,1.042,58272321536,1286.56,906.52,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WAB,WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,12.12939,7.08,21.531174,36.887005,1.37,0.13,0.128,0.35239,0.18983,0.10515001,62.03,1.024,0.475,6917000192,521000000,0.97,44312936448,275.84,184.26,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WMT,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,3.28959,2.84,35.186756,40.757042,4.68,0.073,0.194,0.24976,0.043169998,0.03135,73.463,0.771,0.187,74179002368,10728999936,0.652,922642153472,135.16,93.43,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
DIS,DIS,Walt Disney Company (The),Communication Services,Entertainment,7.4945,6.25,13.587297,16.2928,2.63,0.065,-0.298,0.3716,0.15512,0.1154,41.069,0.679,0.554,47358001152,5681999872,1.416,176828973056,124.69,92.19,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WBD,WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,-0.01636,-0.7,-1650.978,,216.92,-0.01,,0.45748,0.08590999,-0.04665,96.318,0.729,0.413,32465999872,3296000000,1.574,67717763072,30.0,9.11,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WM,WM,"Waste Management, Inc.",Industrials,Waste Management,9.24742,6.91,22.866919,30.602028,2.18,0.035,0.133,0.40605,0.1752,0.10994001,228.408,0.934,0.801,22890999808,158000000,0.495,84917207040,248.13,194.11,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WAT,WAT,Waters Corporation,Healthcare,Diagnostics & Research,16.4144,7.86,23.367897,48.800255,1.63,0.914,,0.55154,0.02841,0.11926,36.634,1.788,0.974,5601999872,462000000,1.141,37661151232,414.15,275.05,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WEC,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,6.0041,4.99,18.495695,22.25451,2.48,0.09,0.079,0.41764,0.28952998,0.16239001,153.184,0.679,0.447,22317799424,45600000,0.493,36171837440,119.62,102.49,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WFC,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,7.8991,6.47,9.816309,11.984545,1.36,0.057,0.151,0.0,0.29447,0.26742,,,,469223997440,461199998976,0.96,237287096320,97.76,71.93,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WELL,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,3.36,2.07,61.110123,99.19324,3.66,0.383,1.579,0.39870998,0.18039,0.119619995,44.486,1.646,1.237,19987095552,4703775232,0.825,144945414144,221.68,148.6,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WST,WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,9.55331,7.49,33.790382,43.0988,3.01,0.21,0.561,0.36278,0.21695,0.16849001,10.734,2.71,1.814,321000000,521400000,1.17,22805749760,330.88,206.19,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WDC,WDC,Western Digital Corporation,Technology,Computer Hardware,17.61339,16.73,30.159443,31.751945,0.47,0.455,4.829,0.45428002,0.37008998,0.55286,17.81,1.49,1.107,1724000000,3236999936,2.158,183098605568,553.5,51.17,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WY,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,0.697,0.56,35.164993,43.767857,1.86,-0.02,0.966,0.14675,0.08975001,0.057800002,57.729,1.418,0.663,5448999936,299000000,0.913,17672755200,27.86,21.16,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WSM,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,10.23201,8.92,19.895407,22.821749,2.78,0.044,0.043,0.46062002,0.16173,0.1381,79.878,1.331,0.449,1493564032,651601024,1.49,23969677312,222.0,152.2,1779366600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WMB,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,2.5663,2.28,27.81826,31.311403,2.27,0.09,0.25,0.63506,0.33609,0.23056999,199.855,0.829,0.623,30301999104,950000000,0.633,87309844480,80.08,55.82,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WTW,WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,22.17336,17.02,11.259908,14.669212,1.27,0.085,0.33,0.42407,0.20522,0.16843,85.693,1.187,0.332,6905999872,1855000064,0.453,23580825600,352.79,240.61,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WDAY,WDAY,"Workday, Inc.",Technology,Software - Application,12.62484,3.22,11.579553,45.400623,0.51,0.135,2.48,0.75766,0.13297,0.08595,56.936,1.009,0.912,3804999936,4352999936,1.035,36105052160,257.09,110.36,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
WYNN,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,5.44319,3.49,18.595713,29.002865,1.71,0.092,0.509,0.68108004,0.15323,0.051420003,,1.242,1.116,12159864832,1795227008,1.007,10505292800,134.72,82.63,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
XEL,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,4.53193,3.47,17.542194,22.910662,2.16,0.029,0.06,0.45928,0.18155001,0.14144,164.845,0.77,0.533,39243001856,1768000000,0.421,49629429760,84.23,65.21,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
XYL,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,6.09303,4.02,17.977919,27.248756,1.55,0.027,0.145,0.3861,0.12894,0.10791001,18.354,1.463,0.945,2060999936,808000000,1.077,26036944896,154.27,105.29,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
YUM,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,7.49599,6.2,19.737219,23.862904,1.86,0.152,0.722,0.45663,0.31083,0.20481001,,0.651,0.524,13144000512,689000000,0.604,40778158080,169.39,137.33,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
ZBRA,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,20.70762,8.29,11.765234,29.38842,0.53,0.143,0.038,0.48182,0.14983,0.07487,82.104,0.961,0.497,2848999936,114000000,1.624,11604923392,352.66,199.05,1778589000,2026-05-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
ZBH,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,9.00499,3.86,9.142709,21.329016,0.59,0.093,0.341,0.70176005,0.19687,0.09052,59.827,1.733,0.771,7586999808,478500000,0.473,15927766016,108.29,79.12,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
ZTS,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,7.42429,6.1,10.4643,12.736066,1.88,0.029,0.06,0.71839,0.36561,0.28035,286.236,3.153,1.679,9253999616,1940999936,0.863,32569833472,172.23,72.38,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
