symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
VEEV,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,10.03399,5.97,22.96893,38.60469,0.98,0.163,0.146,0.75021005,0.30932,0.28370002,1.411,4.738,4.666,103067000,7312718848,0.922,37438308352,310.5,148.05,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
VTR,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,0.81667,0.56,114.3179,166.71428,1.72,0.217,-0.067,0.39970002,0.14807999,0.04093,84.928,0.295,0.261,12918999040,198956000,0.731,47888674816,101.6,66.38,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
VLTO,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,4.7707,3.98,20.613327,24.708542,2.5,0.075,0.101,0.60183,0.21370001,0.17346,115.978,1.775,1.478,3592999936,2119000064,0.752,23974637568,110.11,80.03,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
VRSN,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,10.97973,9.22,26.827618,31.947939,2.97,0.06,0.077,0.88465,0.68178004,0.49769002,,0.591,0.557,2340300032,1034099968,0.703,26628222976,312.48,208.86,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
VRSK,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,8.69783,6.58,22.053778,29.151978,1.83,0.044,-0.034,0.70179003,0.45106998,0.28237,,1.005,0.903,4617099776,552200000,0.664,25132609536,276.19,155.94,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
VZ,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,5.28049,3.84,8.912052,12.255209,0.89,-0.007,-0.22,0.59453,0.22999,0.11643,184.081,0.604,0.462,193646002176,1796000000,0.231,195523723264,51.68,38.39,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
VRTX,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,21.60724,17.16,22.958508,28.908508,1.66,0.125,0.08,0.54957,0.38055,0.34997,9.767,3.185,2.536,1977600000,7852400128,0.305,125654532096,533.67,362.5,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
VRT,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,9.09736,4.41,29.942753,61.768707,1.29,0.241,0.53,0.38039002,0.20362,0.15088001,70.166,1.379,0.947,3338200064,3110599936,2.077,104870772736,379.935,118.7,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
VTRS,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2.66215,-0.37,6.171704,,1.13,0.049,,0.40307,0.12545,-0.02787,93.625,1.585,0.632,13351300096,886499968,0.893,18871347200,18.39,9.43,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
VICI,VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,2.93,2.6,9.12628,10.2846155,,0.057,-0.414,0.99271005,0.70182997,0.67496,60.277,11.236,11.235,17843673088,300947008,0.687,29442811904,33.915,25.815,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
V,V,Visa Inc.,Financial Services,Credit Services,14.9763,11.75,24.20491,30.851065,1.67,0.144,0.102,0.97725,0.66130996,0.50782,67.821,0.985,0.627,23857999872,13792000000,0.759,676804624384,373.97,293.89,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
VST,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,10.33961,5.95,13.597224,23.628572,0.4,0.434,,0.38637,0.26578,0.11525,366.613,0.896,0.263,20566999040,658000000,1.433,47404482560,219.82,132.66,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
VMC,VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,10.79272,8.48,26.377966,33.571938,2.42,0.025,0.027,0.27506,0.21611,0.13748,58.22,1.757,1.051,4942099968,194200000,1.057,36889772032,331.09,252.35,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WRB,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,4.83035,4.86,14.822943,14.73251,4.87,0.012,0.15,0.43785998,0.16385001,0.12943,31.527,0.406,0.249,3103180032,3898912000,0.294,26579890176,78.96,62.87,1784577600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GWW,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,50.99877,39.09,25.050604,32.682274,2.01,0.103,0.205,0.39395002,0.16072,0.09923001,61.977,2.805,1.597,2796999936,589000000,1.047,60317122560,1419.91,906.52,1793795400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WAB,WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,12.36839,7.35,23.593208,39.70204,1.37,0.175,0.189,0.35735,0.19188,0.10593,61.686,1.121,0.525,6936000000,660000000,0.928,49289875456,306.64,184.26,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WMT,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,3.27984,2.83,34.102272,39.52297,4.27,0.073,0.194,0.24976,0.042150002,0.03135,74.816,0.771,0.187,75545001984,10728999936,0.605,890111131648,135.16,95.42,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DIS,DIS,Walt Disney Company (The),Communication Services,Entertainment,7.46007,4.85,14.062871,21.63093,2.46,0.068,-0.483,0.37595,0.19301,0.086990006,39.404,0.709,0.562,46041001984,5184999936,1.395,181146730496,119.78,92.19,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WBD,WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,0.00571,-1.28,4690.0176,,216.92,-0.112,-0.906,0.47811002,0.05105,-0.08769,94.199,0.777,0.406,32022999040,3411000064,1.565,67141124096,30.0,10.76,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WM,WM,"Waste Management, Inc.",Industrials,Waste Management,9.13924,3.8,24.912354,59.915787,2.34,0.04,0.083,0.40601003,0.18986,0.11115,235.301,0.907,0.801,23356000256,557000000,0.437,91007156224,248.13,194.11,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WAT,WAT,Waters Corporation,Healthcare,Diagnostics & Research,16.56543,4.03,24.560787,100.95781,1.74,1.133,,0.56337,0.1003,0.03588,33.472,,,5086000128,539000000,1.184,39947894784,414.15,278.49,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WEC,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,6.00097,5.13,17.935434,20.980505,2.27,0.026,0.197,0.41909,0.21802999,0.16686001,157.985,0.534,0.303,23023200256,50000000,0.462,35071168512,119.91,102.95,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WFC,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,7.90042,6.85,11.043716,12.7372265,1.69,0.095,0.25,0.0,0.37387002,0.27232,,,,478470012928,496412000256,0.92,263843938304,97.76,72.78,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WELL,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,3.275,2.23,72.34198,106.24215,3.66,0.391,0.356,0.39560002,0.16561002,0.12149999,41.375,1.317,0.946,19720804352,1965164032,0.763,170717921280,255.2,161.26,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WST,WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,9.96476,7.93,35.532215,44.649433,3.01,0.138,0.181,0.36786,0.22469,0.1698,10.585,2.822,1.819,316500000,435800000,1.138,24917946368,386.0,223.83,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WDC,WDC,Western Digital Corporation,Technology,Computer Hardware,31.83239,23.37,13.643336,18.583652,0.4,0.438,9.847,0.48851,0.42861,0.72947,11.868,1.329,0.85,1052000000,1579000064,2.217,149695447040,799.87,73.14,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WY,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,0.67434,0.66,37.933388,38.757576,1.86,-0.009,0.871,0.14507,0.080340005,0.06888,57.625,1.816,1.004,5448999936,527000000,0.901,18436427776,27.75,21.16,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WSM,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,10.26334,9.09,24.531975,27.698568,3.25,0.044,0.043,0.46062002,0.16173,0.1381,79.878,1.331,0.449,1493564032,651601024,1.47,29646241792,252.99,165.51,1779366600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WMB,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,2.57084,2.46,27.384048,28.617886,2.38,0.078,0.512,0.63637,0.39540002,0.24937001,200.371,0.477,0.309,30793000960,203000000,0.615,86110994432,80.08,55.82,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WTW,WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,22.8027,16.38,15.121894,21.051283,1.27,0.091,-0.268,0.42516,0.17559,0.15492,91.39,1.098,0.301,7101000192,1660999936,0.418,32024100864,352.79,240.61,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WDAY,WDAY,"Workday, Inc.",Technology,Software - Application,12.64386,3.22,14.207686,55.78882,0.67,0.135,2.48,0.75766,0.13297,0.08595,56.936,1.009,0.912,3804999936,4352999936,1.054,44366315520,249.85,110.36,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
WYNN,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,5.26933,4.21,19.45978,24.356295,0.74,0.069,1.061,0.683,0.16537,0.060549997,,0.912,0.838,12342463488,2100722944,1.005,10558942208,134.72,92.52,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
XEL,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,4.53802,3.7,17.203537,21.1,2.09,-0.051,0.24,0.46825,0.22700001,0.15278,173.135,0.701,0.477,41650999296,2018000000,0.405,48765198336,84.23,69.16,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
XYL,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,6.18864,4.2,19.442074,28.647621,1.65,0.015,0.195,0.39240003,0.16995001,0.111549996,28.642,1.613,1.161,3055000064,1276000000,1.01,28093132800,154.27,105.29,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
YUM,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,7.46147,7.95,20.205133,18.963522,2.0,0.122,1.316,0.45311,0.32779998,0.25406998,,0.592,0.33,13413999616,683000000,0.553,41142566912,170.14,137.33,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ZBRA,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,22.1164,11.28,17.023113,33.376774,0.79,0.204,1.215,0.49581,0.21259001,0.092180006,86.23,0.516,0.301,2961999872,157000000,1.583,17933494272,383.63,199.05,1793709000,2026-11-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ZBH,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,9.0708,4.12,10.644045,23.434467,0.7,0.048,0.338,0.69877,0.17959999,0.09481,60.175,1.691,0.741,7601699840,464500000,0.462,18415724544,108.29,79.12,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ZTS,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,6.92434,5.72,10.49342,12.702798,1.85,-0.002,0.012,0.71738,0.40721,0.27685,293.996,3.084,1.575,9255000064,1676000000,0.73,30024828928,160.48,71.47,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
