symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
VEEV,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,10.03474,5.65,19.207273,34.113274,0.87,0.163,0.146,0.75021005,0.30932,0.28370002,1.411,4.738,4.666,103067000,7312718848,0.941,31309322240,310.5,148.05,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
VTR,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,0.84667,0.55,109.27516,168.21817,1.72,0.219,0.1,0.40493,0.13771,0.042600002,93.736,0.206,0.188,12726149120,183612992,0.724,44980420608,92.86,62.06,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
VLTO,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,4.65654,3.88,19.875273,23.853092,2.72,0.068,0.133,0.59861,0.23768999,0.17325,95.542,1.484,1.186,2872000000,1431000064,0.782,22730213376,110.11,80.03,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
VRSN,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,10.4772,9.05,24.475052,28.334805,3.1,0.066,0.114,0.8835,0.68454003,0.49958,,0.462,0.419,1794599936,556400000,0.707,23335129088,312.48,208.86,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
VRSK,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,8.67121,6.55,21.721306,28.755726,1.83,0.039,0.048,0.6998,0.45004,0.2934,,1.018,0.914,4625200128,525200000,0.688,24677963776,308.19,155.94,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
VZ,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,5.26644,4.1,8.081361,10.380488,0.8,0.029,0.043,0.58909,0.25186002,0.12462,192.045,0.64,0.508,200921006080,8400999936,0.238,177711792128,51.68,38.39,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
VRTX,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,21.47137,16.84,24.592747,31.356293,1.96,0.078,0.614,0.54390997,0.38126,0.35507,10.26,3.023,2.382,1986499968,7246700032,0.292,134019407872,529.14,362.5,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
VRT,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,8.85568,3.97,33.93641,75.70025,1.51,0.301,1.357,0.37151,0.16364999,0.14372,76.913,1.494,1.057,3264900096,2500499968,2.029,115436216320,379.935,110.06,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
VTRS,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2.66472,-0.3,6.267075,,0.15,0.081,,0.39816,0.06784,-0.02036,99.675,1.603,0.902,14609999872,2400199936,0.902,19448031232,17.53,8.63,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
VICI,VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,2.935,2.92,9.264055,9.311644,,0.035,0.601,0.99141,1.0749099,0.7683,61.853,11.12,11.119,17701677056,486896000,0.683,29938370560,34.01,26.075,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
V,V,Visa Inc.,Financial Services,Credit Services,14.86815,11.48,24.35609,31.544426,1.59,0.171,0.355,0.97778,0.67346,0.51679003,67.233,1.088,0.669,23975999488,13912999936,0.754,688678502400,362.13,293.89,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
VST,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,10.80686,5.98,13.977233,25.259197,0.45,0.434,,0.38637,0.26578,0.11525,355.187,0.896,0.263,19925999616,658000000,1.409,50931412992,219.82,132.66,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
VMC,VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,10.8291,8.43,27.997711,35.9656,2.63,0.074,0.297,0.27684,0.15553,0.13809,61.249,2.589,1.109,5191300096,140200000,1.05,39340384256,331.09,252.35,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WRB,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,4.80293,4.72,15.007506,15.271188,4.22,0.04,0.26,0.43651,0.17093,0.12639,31.76,0.385,0.23,3096750080,3445806080,0.293,26833707008,78.96,62.87,1784577600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
GWW,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,50.42497,37.2,26.633234,36.101612,2.1,0.101,0.182,0.39150003,0.16723,0.09696,64.034,2.686,1.511,2780999936,695000000,1.035,63406276608,1390.96,906.52,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WAB,WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,12.15485,7.08,21.570814,37.032486,1.37,0.13,0.128,0.35239,0.18983,0.10515001,62.03,1.024,0.475,6917000192,521000000,0.937,44487704576,284.91,184.26,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WMT,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,3.28577,2.84,34.03768,39.380283,4.26,0.073,0.194,0.24976,0.042150002,0.03135,74.816,0.771,0.187,75545001984,10728999936,0.603,890031505408,135.16,94.23,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
DIS,DIS,Walt Disney Company (The),Communication Services,Entertainment,7.48795,6.25,13.288016,15.92,2.31,0.065,-0.298,0.3716,0.15512,0.1154,41.069,0.679,0.554,47358001152,5681999872,1.398,172782895104,124.61,92.19,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WBD,WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,0.038,-0.7,696.8421,,216.92,-0.01,,0.45748,0.08590999,-0.04665,96.318,0.729,0.413,32465999872,3296000000,1.548,66388979712,30.0,10.76,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WM,WM,"Waste Management, Inc.",Industrials,Waste Management,9.24742,6.91,24.915056,33.34298,2.35,0.035,0.133,0.40605,0.1752,0.10994001,228.408,0.934,0.801,22890999808,158000000,0.448,92523053056,248.13,194.11,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WAT,WAT,Waters Corporation,Healthcare,Diagnostics & Research,16.4645,7.85,23.036837,48.3172,1.67,0.914,,0.55154,0.02841,0.11926,36.634,1.788,0.974,5601999872,462000000,1.202,37240913920,414.15,275.05,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WEC,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,6.00252,4.99,19.796686,23.81363,2.64,0.09,0.079,0.41764,0.28952998,0.16239001,153.184,0.679,0.447,22317799424,45600000,0.46,38705979392,119.62,102.51,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WFC,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,7.88265,6.47,10.847876,13.216384,1.52,0.057,0.151,0.0,0.29447,0.26742,,,,469223997440,461199998976,0.917,261676810240,97.76,72.78,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WELL,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,3.36,2.08,70.25595,113.49039,3.66,0.383,1.579,0.39870998,0.18039,0.119619995,44.486,1.646,1.237,19987095552,4703775232,0.763,166638157824,236.06,150.53,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WST,WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,9.55698,7.5,38.26941,48.76533,3.52,0.21,0.561,0.36278,0.21695,0.16849001,10.734,2.71,1.814,321000000,521400000,1.159,25838649344,367.66,206.8,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WDC,WDC,Western Digital Corporation,Technology,Computer Hardware,18.17222,16.71,29.660658,32.256134,0.48,0.455,4.829,0.45428002,0.37008998,0.55286,17.81,1.49,1.107,1724000000,3236999936,2.166,185783681024,799.87,63.67,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WY,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,0.69028,0.56,34.464275,42.482143,1.86,-0.02,0.966,0.14675,0.08975001,0.057800002,57.729,1.418,0.663,5448999936,299000000,0.911,17153604608,27.75,21.16,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WSM,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,10.27001,8.92,22.154799,25.507847,2.99,0.044,0.043,0.46062002,0.16173,0.1381,79.878,1.331,0.449,1493564032,651601024,1.485,26790885376,244.65,161.76,1779366600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WMB,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,2.56633,2.28,28.499842,32.07895,2.3,0.09,0.25,0.63506,0.33609,0.23056999,199.855,0.829,0.623,30301999104,950000000,0.595,89450094592,80.08,55.82,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WTW,WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,22.19736,17.03,12.894327,16.80681,1.27,0.085,0.33,0.42407,0.20522,0.16843,85.693,1.187,0.332,6905999872,1855000064,0.441,27032899584,352.79,240.61,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WDAY,WDAY,"Workday, Inc.",Technology,Software - Application,12.6402,3.21,10.711856,42.180683,0.53,0.135,2.48,0.75766,0.13297,0.08595,56.936,1.009,0.912,3804999936,4352999936,1.104,33440206848,249.85,110.36,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
WYNN,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,5.39517,3.49,17.777012,27.481377,1.61,0.092,0.509,0.68108004,0.15323,0.051420003,,1.242,1.116,12159864832,1795227008,0.988,9954185216,134.72,93.45,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
XEL,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,4.53245,3.47,18.082933,23.619596,2.23,0.029,0.06,0.45928,0.18155001,0.14144,164.845,0.77,0.533,39243001856,1768000000,0.405,51165134848,84.23,66.56,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
XYL,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,6.09551,4.02,19.378199,29.383085,1.68,0.027,0.145,0.3861,0.12894,0.10791001,18.354,1.463,0.945,2060999936,808000000,1.023,28076355584,154.27,105.29,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
YUM,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,7.4652,6.19,22.066387,26.612276,2.04,0.152,0.722,0.45663,0.31083,0.20481001,,0.651,0.524,13144000512,689000000,0.56,45403082752,169.39,137.33,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ZBRA,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,20.70443,8.28,12.904485,32.268116,0.57,0.143,0.038,0.48182,0.14983,0.07487,82.104,0.961,0.497,2848999936,114000000,1.605,12726689792,352.66,199.05,1778589000,2026-05-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ZBH,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,8.98961,3.86,9.730123,22.660624,0.62,0.093,0.341,0.70176005,0.19687,0.09052,59.827,1.733,0.771,7586999808,478500000,0.461,16922163200,108.29,79.12,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ZTS,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,7.3944,6.1,10.115764,12.262296,1.79,0.029,0.06,0.71839,0.36561,0.28035,286.236,3.153,1.679,9253999616,1940999936,0.749,31358265344,161.77,71.47,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
