symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
VTR,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,0.84667,0.55,110.44445,170.01819,1.72,0.217,-0.067,0.39970002,0.12946999,0.04093,84.928,0.169,0.133,12918999040,198956000,0.724,47965614080,101.6,66.38,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
VLTO,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,4.75959,3.95,19.785316,23.840506,2.91,0.075,0.101,0.60183,0.21370001,0.17346,115.978,1.775,1.478,3592999936,2119000064,0.782,22958018560,110.11,80.03,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
VRSN,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,10.97973,9.31,26.41413,31.151447,2.96,0.06,0.077,0.88465,0.68178004,0.49769002,,0.591,0.557,2340300032,1034099968,0.707,26217807872,312.48,208.86,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
VRSK,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,8.68775,6.51,22.428133,29.930876,2.06,0.044,-0.034,0.70179003,0.45106998,0.28237,,1.005,0.903,4617099776,552200000,0.688,25360900096,276.19,155.94,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
VZ,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,5.27369,3.84,8.876138,12.1901045,0.9,-0.007,-0.22,0.59411,0.20959,0.11643,179.149,0.604,0.454,188457992192,1752000000,0.238,195457925120,51.68,38.39,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
VRTX,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,21.33995,16.7,22.357128,28.568861,1.64,0.078,0.614,0.54390997,0.38126,0.35507,10.26,3.023,2.382,1986499968,7246700032,0.292,121090572288,533.67,362.5,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
VRT,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,9.0637,4.69,26.652472,51.507465,1.12,0.241,0.53,0.38039002,0.20362,0.15088001,70.166,1.379,0.947,3338200064,3110599936,2.029,93001588736,379.935,118.7,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
VTRS,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2.62659,-0.3,6.685474,,1.14,0.081,,0.39816,0.06784,-0.02036,99.675,1.603,0.902,14609999872,2400199936,0.902,20449544192,18.07,8.74,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
VICI,VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,2.93,2.58,8.993174,10.213179,,0.057,-0.414,0.99271005,0.70182997,0.67496,60.277,11.236,11.235,17843673088,300947008,0.683,29013393408,34.01,25.815,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
V,V,Visa Inc.,Financial Services,Credit Services,14.95083,11.75,24.488941,31.16,1.62,0.144,0.102,0.97725,0.66130996,0.50782,67.821,0.985,0.627,23857999872,13792000000,0.754,683582029824,373.97,293.89,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
VST,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,10.32961,5.96,14.346137,24.864094,0.41,0.434,,0.38637,0.26578,0.11525,366.613,0.896,0.263,20566999040,658000000,1.409,49967071232,219.82,132.66,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
VMC,VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,10.79272,8.41,24.884367,31.934603,2.46,0.025,0.027,0.27506,0.21611,0.13748,58.22,1.757,1.051,4942099968,194200000,1.05,34800963584,331.09,252.35,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WRB,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,4.83035,4.86,15.017546,14.925925,5.11,0.012,0.15,0.43785998,0.16385001,0.12943,31.76,,,3096750080,3445806080,0.293,26916546560,78.96,62.87,1792440000,2026-10-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GWW,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,50.48155,37.18,27.380697,37.176437,2.13,0.101,0.182,0.39150003,0.16723,0.09696,64.034,2.686,1.511,2780999936,695000000,1.035,,1419.91,906.52,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WAB,WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,12.37042,7.42,23.512539,39.19946,1.37,0.175,0.189,0.35735,0.19188,0.10593,61.686,1.121,0.525,6936000000,660000000,0.937,49129406464,306.64,184.26,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WMT,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,3.28135,2.85,33.888493,39.017544,4.35,0.073,0.194,0.24976,0.042150002,0.03135,74.816,0.771,0.187,75545001984,10728999936,0.603,884938375168,135.16,95.42,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DIS,DIS,Walt Disney Company (The),Communication Services,Entertainment,7.45755,6.25,12.898338,15.3904,2.3,0.065,-0.298,0.3716,0.15512,0.1154,41.069,0.679,0.554,47358001152,5681999872,1.398,,119.78,92.19,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WBD,WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,0.022,-0.7,1195.4545,,216.92,-0.01,,0.45748,0.08590999,-0.04665,96.318,0.729,0.413,32465999872,3296000000,1.548,65937694720,30.0,10.76,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WM,WM,"Waste Management, Inc.",Industrials,Waste Management,9.14632,3.81,24.769524,59.461945,2.42,0.04,0.083,0.40601003,0.18986,0.11115,235.301,0.907,0.801,23356000256,557000000,0.448,90555482112,248.13,194.11,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WAT,WAT,Waters Corporation,Healthcare,Diagnostics & Research,16.49389,7.81,22.875742,48.31114,1.7,0.914,,0.55154,0.02841,0.11926,36.634,1.788,0.974,5601999872,462000000,1.202,37046505472,414.15,275.05,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WEC,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,6.00097,5.15,18.233719,21.246601,2.34,0.026,0.197,0.42007,0.20988001,0.16686001,157.687,0.534,0.303,22979700736,50000000,0.46,35654438912,119.91,102.95,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WFC,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,7.88119,6.88,10.969155,12.565407,1.59,0.095,0.25,0.0,0.37387002,0.27232,,,,478470012928,496412000256,0.917,261424726016,97.76,72.78,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WELL,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,3.36,2.23,69.77381,105.13004,3.66,0.391,0.356,0.39560002,0.16561002,0.12149999,41.375,1.317,0.946,19720804352,1965164032,0.763,168930902016,255.2,161.26,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WST,WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,9.93817,7.84,34.308125,43.489796,2.9,0.138,0.181,0.36786,0.22469,0.1698,10.585,2.822,1.819,316500000,435800000,1.159,23995318272,386.0,223.83,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WDC,WDC,Western Digital Corporation,Technology,Computer Hardware,18.74757,16.73,29.061901,32.56665,0.41,0.455,4.829,0.45428002,0.37008998,0.55286,17.81,1.49,1.107,1724000000,3236999936,2.166,,799.87,73.14,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WY,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,0.65598,0.66,38.156654,37.92424,1.86,-0.009,0.871,0.14507,0.073920004,0.06888,57.371,1.816,1.004,5424999936,527000000,0.911,18047696896,27.75,21.16,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WSM,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,10.26334,8.73,22.279297,26.192442,3.08,0.044,0.043,0.46062002,0.16173,0.1381,79.878,1.331,0.449,1493564032,651601024,1.485,26923939840,244.65,165.51,1779366600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WMB,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,2.56376,2.28,27.904327,31.377193,2.2,0.09,0.25,0.63506,0.33609,0.23056999,199.855,0.829,0.623,30301999104,950000000,0.595,87493296128,80.08,55.82,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WTW,WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,22.67197,16.16,14.816534,20.78713,1.27,0.091,-0.268,0.42516,0.17559,0.15492,91.39,1.098,0.301,7101000192,1660999936,0.441,31197542400,352.79,240.61,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WDAY,WDAY,"Workday, Inc.",Technology,Software - Application,12.64386,3.25,12.681253,49.335384,0.66,0.135,2.48,0.75766,0.13297,0.08595,56.936,1.009,0.912,3804999936,4352999936,1.104,39599726592,249.85,110.36,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
WYNN,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,5.26305,3.49,18.869286,28.455587,1.66,0.092,0.509,0.68108004,0.15323,0.051420003,,1.242,1.116,12159864832,1795227008,0.988,10307059712,134.72,92.52,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
XEL,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,4.53591,3.65,17.2402,21.424656,2.13,-0.051,0.24,0.46825,0.22700001,0.15278,173.135,0.701,0.477,41650999296,2018000000,0.405,48846401536,84.23,69.16,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
XYL,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,6.19328,4.2,18.886599,27.850002,1.73,0.015,0.195,0.39240003,0.16995001,0.111549996,28.642,1.613,1.161,3055000064,1276000000,1.023,27310952448,154.27,105.29,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
YUM,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,7.3956,7.94,20.725838,19.304785,1.95,0.123,1.316,0.45311,0.32227,0.25406998,,0.592,0.302,12275000320,674000000,0.56,41845440512,170.14,137.33,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ZBRA,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,20.71484,8.29,14.184034,35.442703,0.6,0.143,0.038,0.48182,0.14983,0.07487,82.104,0.961,0.497,2848999936,114000000,1.605,13995643904,350.64,199.05,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ZBH,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,9.00322,3.81,10.432935,24.653543,0.69,0.093,0.341,0.70176005,0.19687,0.09052,59.827,1.733,0.771,7586999808,478500000,0.461,18171930624,108.29,79.12,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ZTS,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,7.39229,6.1,10.455488,12.670492,1.87,0.029,0.06,0.71839,0.36561,0.28035,286.236,3.153,1.679,9253999616,1940999936,0.749,,160.48,71.47,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
