symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
VTR,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,0.84667,0.54,107.07832,167.88889,1.72,0.219,0.1,0.40493,0.13771,0.042600002,93.736,0.206,0.188,12726149120,183612992,0.724,44076150784,94.6,62.82,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
VLTO,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,4.67045,3.9,19.848192,23.76923,2.7,0.068,0.133,0.59861,0.23768999,0.17325,95.542,1.484,1.186,2872000000,1431000064,0.782,22767050752,110.11,80.03,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
VRSN,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,10.4772,9.05,25.780743,29.846407,3.23,0.066,0.114,0.8835,0.68454003,0.49958,,0.462,0.419,1794599936,556400000,0.707,24580007936,312.48,208.86,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
VRSK,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,8.6711,6.56,21.380219,28.260672,1.84,0.039,0.048,0.6998,0.45004,0.2934,,1.018,0.914,4625200128,525200000,0.688,24290138112,306.45,155.94,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
VZ,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,5.2663,4.09,7.9980245,10.298287,0.8,0.029,0.043,0.58909,0.25186002,0.12462,192.045,0.64,0.508,200921006080,8400999936,0.238,175874539520,51.68,38.39,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
VRTX,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,21.29066,16.84,22.79826,28.823635,1.85,0.078,0.614,0.54390997,0.38126,0.35507,10.26,3.023,2.382,1986499968,7246700032,0.292,123194621952,533.67,362.5,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
VRT,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,8.86328,3.92,35.97539,81.341835,1.59,0.301,1.357,0.37151,0.16364999,0.14372,76.913,1.494,1.057,3264900096,2500499968,2.029,122476929024,379.935,118.7,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
VTRS,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2.66249,-0.3,6.1108217,,0.15,0.081,,0.39816,0.06784,-0.02036,99.675,1.603,0.902,14609999872,2400199936,0.902,18947272704,17.53,8.63,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
VICI,VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,2.935,2.92,8.86201,8.907534,,0.035,0.601,0.99141,1.0749099,0.7683,61.853,11.12,11.119,17701677056,486896000,0.683,28639096832,34.01,25.815,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
V,V,Visa Inc.,Financial Services,Credit Services,14.86715,11.48,23.472555,30.398085,1.53,0.171,0.355,0.97778,0.67346,0.51679003,67.233,1.088,0.669,23975999488,13912999936,0.754,663651549184,365.02,293.89,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
VST,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,10.80686,6.02,14.699923,26.388704,0.46,0.434,,0.38637,0.26578,0.11525,355.187,0.896,0.263,19925999616,658000000,1.409,53564805120,219.82,132.66,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
VMC,VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,10.80125,8.62,27.334799,34.25174,2.49,0.074,0.297,0.27684,0.15553,0.13809,61.249,2.589,1.109,5191300096,140200000,1.05,38310129664,331.09,252.35,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WRB,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,4.79082,4.74,15.068401,15.2299595,4.17,0.04,0.26,0.43651,0.17093,0.12639,31.76,0.385,0.23,3096750080,3445806080,0.293,26874658816,78.96,62.87,1784577600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GWW,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,50.51942,37.42,27.2323,36.76537,2.11,0.101,0.182,0.39150003,0.16723,0.09696,64.034,2.686,1.511,2780999936,695000000,1.035,64953921536,1390.96,906.52,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WAB,WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,12.16689,7.08,21.48354,36.894066,1.37,0.13,0.128,0.35239,0.18983,0.10515001,62.03,1.024,0.475,6917000192,521000000,0.937,44321419264,284.91,184.26,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WMT,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,3.28577,2.88,34.66463,39.54861,4.3,0.073,0.194,0.24976,0.042150002,0.03135,74.816,0.771,0.187,75545001984,10728999936,0.603,906425204736,135.16,94.23,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DIS,DIS,Walt Disney Company (The),Communication Services,Entertainment,7.48462,6.22,12.775532,15.372992,2.25,0.065,-0.298,0.3716,0.15512,0.1154,41.069,0.679,0.554,47358001152,5681999872,1.398,166045237248,123.4,92.19,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WBD,WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,0.032,-0.7,830.93744,,216.92,-0.01,,0.45748,0.08590999,-0.04665,96.318,0.729,0.413,32465999872,3296000000,1.548,66664767488,30.0,10.76,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WM,WM,"Waste Management, Inc.",Industrials,Waste Management,9.19622,6.95,25.372381,33.572662,2.38,0.035,0.133,0.40605,0.1752,0.10994001,228.408,0.934,0.801,22890999808,158000000,0.448,93699670016,248.13,194.11,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WAT,WAT,Waters Corporation,Healthcare,Diagnostics & Research,16.49389,7.87,22.82239,47.831005,1.62,0.914,,0.55154,0.02841,0.11926,36.634,1.788,0.974,5601999872,462000000,1.202,36960100352,414.15,275.05,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WEC,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,6.00031,4.99,19.15901,23.038076,2.56,0.09,0.079,0.41764,0.28952998,0.16239001,153.184,0.679,0.447,22317799424,45600000,0.46,37445423104,119.91,102.95,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WFC,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,7.90568,6.48,11.024984,13.450618,1.52,0.057,0.151,0.0,0.29447,0.26742,,,,469223997440,461199998976,0.917,266726129664,97.76,72.78,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WELL,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,3.36,2.06,68.9256,112.42233,3.66,0.383,1.579,0.39870998,0.18039,0.119619995,44.486,1.646,1.237,19987095552,4703775232,0.763,163482714112,239.11,151.92,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WST,WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,9.57231,7.39,36.95137,47.863327,3.4,0.21,0.561,0.36278,0.21695,0.16849001,10.734,2.71,1.814,321000000,521400000,1.159,24988760064,367.66,206.8,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WDC,WDC,Western Digital Corporation,Technology,Computer Hardware,18.46172,16.72,31.55638,34.843605,0.49,0.455,4.829,0.45428002,0.37008998,0.55286,17.81,1.49,1.107,1724000000,3236999936,2.166,200806662144,799.87,64.23,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WY,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,0.67664,0.58,34.65654,40.431038,1.86,-0.02,0.966,0.14675,0.08975001,0.057800002,57.729,1.418,0.663,5448999936,299000000,0.911,16908449792,27.75,21.16,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WSM,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,10.27001,9.0,21.591995,24.63889,2.87,0.044,0.043,0.46062002,0.16173,0.1381,79.878,1.331,0.449,1493564032,651601024,1.485,26110310400,244.65,161.76,1779366600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WMB,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,2.57587,2.28,29.12414,32.903507,2.36,0.09,0.25,0.63506,0.33609,0.23056999,199.855,0.829,0.623,30301999104,950000000,0.595,91749326848,80.08,55.82,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WTW,WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,22.16864,17.03,13.065754,17.00822,1.27,0.085,0.33,0.42407,0.20522,0.16843,85.693,1.187,0.332,6905999872,1855000064,0.441,27356856320,352.79,240.61,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WDAY,WDAY,"Workday, Inc.",Technology,Software - Application,12.6402,3.22,10.992706,43.152172,0.54,0.135,2.48,0.75766,0.13297,0.08595,56.936,1.009,0.912,3804999936,4352999936,1.104,34316963840,249.85,110.36,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
WYNN,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,5.34844,3.52,18.654036,28.34375,1.65,0.092,0.509,0.68108004,0.15323,0.051420003,,1.242,1.116,12159864832,1795227008,0.988,10354801664,134.72,93.15,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
XEL,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,4.53177,3.51,17.666386,22.809116,2.17,0.029,0.06,0.45928,0.18155001,0.14144,164.845,0.77,0.533,39243001856,1768000000,0.405,49979019264,84.23,67.81,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
XYL,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,6.10118,4.02,19.868288,30.15423,1.68,0.027,0.145,0.3861,0.12894,0.10791001,18.354,1.463,0.945,2060999936,808000000,1.023,28813205504,154.27,105.29,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
YUM,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,7.44494,6.25,21.966597,26.166399,2.05,0.152,0.722,0.45663,0.31083,0.20481001,,0.651,0.524,13144000512,689000000,0.56,45075091456,170.14,137.33,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ZBRA,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,20.70888,8.28,13.159572,32.913044,0.56,0.143,0.038,0.48182,0.14983,0.07487,82.104,0.961,0.497,2848999936,114000000,1.605,12981051392,352.66,199.05,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ZBH,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,8.98925,3.86,10.161025,23.663212,0.62,0.093,0.341,0.70176005,0.19687,0.09052,59.827,1.733,0.771,7586999808,478500000,0.461,17670862848,108.29,79.12,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ZTS,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,7.39626,6.14,10.215974,12.306189,1.8,0.029,0.06,0.71839,0.36561,0.28035,286.236,3.153,1.679,9253999616,1940999936,0.749,31676876800,160.48,71.47,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
