symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
VEEV,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,10.03491,5.64,15.2766695,27.180853,0.69,0.163,0.146,0.75021005,0.30932,0.28370002,1.411,4.738,4.666,103067000,7312718848,0.949,24902557696,310.5,148.05,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
VTR,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,0.84667,0.55,96.37757,148.36363,1.72,0.219,0.1,0.40493,0.13771,0.042600002,93.736,0.206,0.188,12726149120,183612992,0.734,39671447552,91.06,61.76,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
VLTO,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,4.65104,3.88,18.064775,21.654638,2.47,0.068,0.133,0.59861,0.23768999,0.17325,95.542,1.484,1.186,2872000000,1431000064,0.848,20635248640,110.11,80.03,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
VRSN,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,10.4772,9.05,25.25866,29.24199,3.2,0.066,0.114,0.8835,0.68454003,0.49958,,0.462,0.419,1794599936,556400000,0.688,24082241536,312.48,208.86,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
VRSK,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,8.65734,6.55,20.07545,26.534351,1.69,0.039,0.048,0.6998,0.45004,0.2934,,1.018,0.914,4625200128,525200000,0.695,22771595264,314.8,155.94,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
VZ,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,5.26587,4.1,8.61586,11.065854,0.85,0.029,0.043,0.58909,0.25186002,0.12462,192.045,0.64,0.508,200921006080,8400999936,0.22,189445095424,51.68,38.39,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
VRTX,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,21.47137,16.85,21.034056,26.802967,1.7,0.078,0.614,0.54390997,0.38126,0.35507,10.26,3.023,2.382,1986499968,7246700032,0.31,114626142208,507.92,362.5,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
VRT,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,8.85114,4.0,37.62792,83.2625,1.67,0.301,1.357,0.37151,0.16364999,0.14372,76.913,1.494,1.057,3264900096,2500499968,2.037,127927427072,379.935,110.06,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
VTRS,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2.66472,-0.3,5.7679605,,0.15,0.081,,0.39816,0.06784,-0.02036,99.675,1.603,0.902,14609999872,2400199936,0.901,17899175936,17.53,8.63,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
VICI,VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,2.935,2.92,8.954004,9.0,,0.035,0.601,0.99141,1.0749099,0.7683,61.853,11.12,11.119,17701677056,486896000,0.676,28297783296,34.01,26.27,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
V,V,Visa Inc.,Financial Services,Credit Services,14.86375,11.49,22.015978,28.480417,1.44,0.171,0.355,0.97778,0.67346,0.51679003,67.233,1.088,0.669,23975999488,13912999936,0.765,622326579200,359.66,293.89,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
VST,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,10.98225,5.98,14.910423,27.382942,0.48,0.434,,0.38637,0.26578,0.11525,355.187,0.896,0.263,19925999616,658000000,1.405,55213629440,219.82,132.66,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
VMC,VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,10.83436,8.45,27.951813,35.839054,2.6,0.074,0.297,0.27684,0.15553,0.13809,61.249,2.589,1.109,5191300096,140200000,1.06,39294967808,331.09,252.35,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WRB,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,4.81626,4.72,13.948583,14.233051,3.93,0.04,0.26,0.43651,0.17093,0.12639,31.76,0.385,0.23,3096750080,3445806080,0.311,25009551360,78.96,62.87,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GWW,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,50.39014,37.35,27.09677,36.557163,2.14,0.101,0.182,0.39150003,0.16723,0.09696,64.034,2.686,1.511,2780999936,695000000,1.052,64465268736,1365.42,906.52,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WAB,WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,12.15485,7.06,22.528454,38.786118,1.37,0.13,0.128,0.35239,0.18983,0.10515001,62.03,1.024,0.475,6917000192,521000000,0.942,46462746624,278.39,184.26,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WMT,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,3.28806,2.84,35.638035,41.260563,4.61,0.073,0.194,0.24976,0.042150002,0.03135,74.816,0.771,0.187,75545001984,10728999936,0.599,932527669248,135.16,94.23,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
DIS,DIS,Walt Disney Company (The),Communication Services,Entertainment,7.49681,6.25,13.857894,16.6224,2.41,0.065,-0.298,0.3716,0.15512,0.1154,41.069,0.679,0.554,47358001152,5681999872,1.394,180406173696,124.69,92.19,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WBD,WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,-0.00727,-0.7,-3603.8516,,216.92,-0.01,,0.45748,0.08590999,-0.04665,96.318,0.729,0.413,32465999872,3296000000,1.55,65686986752,30.0,10.27,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WM,WM,"Waste Management, Inc.",Industrials,Waste Management,9.24742,6.91,23.206472,31.056442,2.18,0.035,0.133,0.40605,0.1752,0.10994001,228.408,0.934,0.801,22890999808,158000000,0.457,86178160640,248.13,194.11,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WAT,WAT,Waters Corporation,Healthcare,Diagnostics & Research,16.45788,7.86,21.596949,45.221375,1.58,0.914,,0.55154,0.02841,0.11926,36.634,1.788,0.974,5601999872,462000000,1.202,34899181568,414.15,275.05,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WEC,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,6.00305,4.99,18.685501,22.478958,2.49,0.09,0.079,0.41764,0.28952998,0.16239001,153.184,0.679,0.447,22317799424,45600000,0.47,36536647680,119.62,102.49,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WFC,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,7.8991,6.47,10.406249,12.704791,1.46,0.057,0.151,0.0,0.29447,0.26742,,,,469223997440,461199998976,0.93,251547566080,97.76,72.78,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WELL,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,3.36,2.07,61.502975,99.83092,3.66,0.383,1.579,0.39870998,0.18039,0.119619995,44.486,1.646,1.237,19987095552,4703775232,0.78,145877204992,221.68,148.97,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WST,WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,9.55698,7.48,34.315235,43.843586,3.16,0.21,0.561,0.36278,0.21695,0.16849001,10.734,2.71,1.814,321000000,521400000,1.182,23168878592,336.82,206.8,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WDC,WDC,Western Digital Corporation,Technology,Computer Hardware,18.05392,16.72,41.333405,44.63098,0.66,0.455,4.829,0.45428002,0.37008998,0.55286,17.81,1.49,1.107,1724000000,3236999936,2.2,257212153856,799.87,58.66,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WY,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,0.697,0.56,34.892395,43.42857,1.86,-0.02,0.966,0.14675,0.08975001,0.057800002,57.729,1.418,0.663,5448999936,299000000,0.912,17535756288,27.75,21.16,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WSM,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,10.26054,8.93,22.115795,25.410973,2.99,0.044,0.043,0.46062002,0.16173,0.1381,79.878,1.331,0.449,1493564032,651601024,1.512,26719059968,234.42,154.11,1779366600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WMB,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,2.56784,2.28,28.475294,32.070175,2.27,0.09,0.25,0.63506,0.33609,0.23056999,199.855,0.829,0.623,30301999104,950000000,0.601,89425633280,80.08,55.82,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WTW,WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,22.18859,17.02,11.501407,14.994124,1.27,0.085,0.33,0.42407,0.20522,0.16843,85.693,1.187,0.332,6905999872,1855000064,0.45,24103122944,352.79,240.61,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WDAY,WDAY,"Workday, Inc.",Technology,Software - Application,12.6402,3.22,9.250645,36.313663,0.46,0.135,2.48,0.75766,0.13297,0.08595,56.936,1.009,0.912,3804999936,4352999936,1.081,28878608384,249.85,110.36,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
WYNN,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,5.40427,3.49,19.527151,30.237822,1.77,0.092,0.509,0.68108004,0.15323,0.051420003,,1.242,1.116,12159864832,1795227008,0.984,10952612864,134.72,87.36,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
XEL,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,4.53193,3.47,17.081024,22.30836,2.11,0.029,0.06,0.45928,0.18155001,0.14144,164.845,0.77,0.533,39243001856,1768000000,0.408,48324710400,84.23,66.56,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
XYL,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,6.09299,4.02,18.286589,27.716417,1.58,0.027,0.145,0.3861,0.12894,0.10791001,18.354,1.463,0.945,2060999936,808000000,1.04,26483808256,154.27,105.29,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
YUM,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,7.49465,6.2,20.2798,24.514517,1.88,0.152,0.722,0.45663,0.31083,0.20481001,,0.651,0.524,13144000512,689000000,0.574,41891672064,169.39,137.33,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ZBRA,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,20.70762,8.28,11.395804,28.5,0.5,0.143,0.038,0.48182,0.14983,0.07487,82.104,0.961,0.497,2848999936,114000000,1.626,11240527872,352.66,199.05,1778589000,2026-05-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ZBH,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,8.98961,3.86,9.785742,22.790157,0.62,0.093,0.341,0.70176005,0.19687,0.09052,59.827,1.733,0.771,7586999808,478500000,0.472,17018894336,108.29,79.12,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ZTS,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,7.42429,6.1,10.6016865,12.903278,1.89,0.029,0.06,0.71839,0.36561,0.28035,286.236,3.153,1.679,9253999616,1940999936,0.741,32997445632,161.77,72.38,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
