symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
WY,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,0.65846,0.56,37.19284,43.732143,1.86,-0.02,0.966,0.14675,0.08975001,0.057800002,57.729,1.418,0.663,5448999936,299000000,0.911,17658333184,27.75,21.16,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WSM,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,10.27001,8.93,22.240484,25.577827,3.01,0.044,0.043,0.46062002,0.16173,0.1381,79.878,1.331,0.449,1493564032,651601024,1.485,26894503936,244.65,165.51,1779366600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WMB,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,2.57048,2.24,28.547195,32.758926,2.3,0.09,0.25,0.63506,0.33609,0.23056999,199.855,0.829,0.623,30301999104,950000000,0.595,89743605760,80.08,55.82,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WTW,WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,22.16721,17.02,13.237119,17.240305,1.27,0.085,0.33,0.42407,0.20522,0.16843,85.693,1.187,0.332,6905999872,1855000064,0.441,27713869824,352.79,240.61,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WDAY,WDAY,"Workday, Inc.",Technology,Software - Application,12.64362,3.2,11.450835,45.243748,0.57,0.135,2.48,0.75766,0.13297,0.08595,56.936,1.009,0.912,3804999936,4352999936,1.104,35756818432,249.85,110.36,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WYNN,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,5.31242,3.44,18.191334,28.093023,1.62,0.092,0.509,0.68108004,0.15323,0.051420003,,1.242,1.116,12159864832,1795227008,0.988,10029948928,134.72,93.15,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
XEL,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,4.53282,3.42,17.3777,23.032162,2.13,0.029,0.06,0.45928,0.18155001,0.14144,164.845,0.77,0.533,39243001856,1768000000,0.405,49173712896,84.23,69.16,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
XYL,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,6.10594,4.01,20.108288,30.618452,1.74,0.027,0.145,0.3861,0.12894,0.10791001,18.354,1.463,0.945,2060999936,808000000,1.023,29184006144,154.27,105.29,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
YUM,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,7.46438,6.04,19.816784,24.490067,1.92,0.152,0.722,0.45663,0.31083,0.20481001,,0.651,0.524,13144000512,689000000,0.56,40769888256,170.14,137.33,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ZBRA,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,20.7171,8.29,12.907211,32.25573,0.57,0.143,0.038,0.48182,0.14983,0.07487,82.104,0.961,0.497,2848999936,114000000,1.605,12737168384,352.66,199.05,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ZBH,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,9.00153,3.75,10.122725,24.298668,0.64,0.093,0.341,0.70176005,0.19687,0.09052,59.827,1.733,0.771,7586999808,478500000,0.461,17628301312,108.29,79.12,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ZTS,ZTS,,Healthcare,Drug Manufacturers - Specialty & Generic,7.391,6.07,10.358544,12.612849,1.83,0.029,0.06,0.71839,0.36561,0.28035,286.236,3.153,1.679,9253999616,1940999936,0.749,32096104448,160.48,71.47,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
