symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
VEEV,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,10.03382,5.64,18.561226,33.02128,0.81,0.163,0.146,0.75021005,0.30932,0.28370002,1.411,4.738,4.666,103067000,7312718848,0.941,30253441024,310.5,148.05,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
VTR,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,0.84667,0.55,118.735756,182.78181,1.72,0.219,0.1,0.40493,0.13771,0.042600002,93.736,0.206,0.188,12726149120,183612992,0.724,48874643456,100.84,65.15,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
VLTO,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,4.66878,3.9,19.709646,23.59487,2.69,0.068,0.133,0.59861,0.23768999,0.17325,95.542,1.484,1.186,2872000000,1431000064,0.782,22600042496,110.11,80.03,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
VRSN,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,10.97973,9.86,25.50154,28.397568,3.16,0.06,0.077,0.88465,0.68178004,0.49769002,,0.591,0.557,2340300032,1034099968,0.707,25312000000,312.48,208.86,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
VRSK,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,8.6711,6.56,23.219662,30.692074,1.83,0.039,0.048,0.6998,0.45004,0.2934,,1.018,0.914,4625200128,525200000,0.688,26379937792,300.94,155.94,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
VZ,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,5.26546,3.84,8.808348,12.078126,0.82,-0.007,-0.22,0.59411,0.20959,0.11643,179.149,0.604,0.454,188457992192,1752000000,,193662418944,51.68,38.39,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
VRTX,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,21.31469,16.99,22.39582,28.096527,1.6,0.078,0.614,0.54390997,0.38126,0.35507,10.26,3.023,2.382,1986499968,7246700032,0.292,121156550656,533.67,362.5,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
VRT,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,8.82789,3.98,32.89121,72.95477,1.52,0.301,1.357,0.37151,0.16364999,0.14372,76.913,1.494,1.057,3264900096,2500499968,2.029,111529828352,379.935,118.7,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
VTRS,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2.63012,-0.3,6.554834,,0.15,0.081,,0.39816,0.06784,-0.02036,99.675,1.603,0.902,14609999872,2400199936,0.902,20076888064,17.68,8.63,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
VICI,VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,2.93,2.92,9.122867,9.154109,,0.035,0.601,0.99141,1.0749099,0.7683,61.853,11.12,11.119,17701677056,486896000,0.683,29431873536,34.01,25.815,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
V,V,Visa Inc.,Financial Services,Credit Services,14.87099,11.45,23.921743,31.068995,1.55,0.171,0.355,0.97778,0.67346,0.51679003,67.233,1.088,0.669,23975999488,13912999936,0.754,676526292992,365.14,293.89,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
VST,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,10.79829,5.98,15.130174,27.321072,0.5,0.434,,0.38637,0.26578,0.11525,366.613,0.896,0.263,20566999040,658000000,1.409,55088873472,219.82,132.66,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
VMC,VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,10.77351,8.59,25.961828,32.56112,2.38,0.074,0.297,0.27684,0.15553,0.13809,61.249,2.589,1.109,5191300096,140200000,1.05,36292444160,331.09,252.35,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WRB,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,4.81443,4.85,15.673714,15.558763,5.06,0.012,0.15,0.43785998,0.16385001,0.12943,31.76,,,3096750080,3445806080,0.293,28000034816,78.96,62.87,1784577600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GWW,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,50.48155,37.19,27.388224,37.176662,2.14,0.101,0.182,0.39150003,0.16723,0.09696,64.034,2.686,1.511,2780999936,695000000,1.035,65276858368,1419.91,906.52,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WAB,WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,12.37042,7.44,24.453493,40.658604,1.37,0.13,0.128,0.35239,0.18983,0.10515001,62.03,1.024,0.475,6917000192,521000000,0.937,51095531520,302.96,184.26,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WMT,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,3.28526,2.84,33.321564,38.545776,4.13,0.073,0.194,0.24976,0.042150002,0.03135,74.816,0.771,0.187,75545001984,10728999936,0.603,871170899968,135.16,95.42,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DIS,DIS,Walt Disney Company (The),Communication Services,Entertainment,7.467,6.25,12.702558,15.176,2.16,0.065,-0.298,0.3716,0.15512,0.1154,41.069,0.679,0.554,47358001152,5681999872,1.398,164708106240,121.4,92.19,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WBD,WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,0.13909,-0.7,185.27573,,216.92,-0.01,,0.45748,0.08590999,-0.04665,96.318,0.729,0.413,32465999872,3296000000,1.548,64608915456,30.0,10.76,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WM,WM,"Waste Management, Inc.",Industrials,Waste Management,9.21032,6.95,25.922009,34.35252,2.42,0.035,0.133,0.40605,0.1752,0.10994001,228.408,0.934,0.801,22890999808,158000000,0.448,95876210688,248.13,194.11,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WAT,WAT,Waters Corporation,Healthcare,Diagnostics & Research,16.49389,7.87,22.71629,47.60864,1.71,0.914,,0.55154,0.02841,0.11926,36.634,1.788,0.974,5601999872,462000000,1.202,36788277248,414.15,275.05,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WEC,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,6.00044,4.99,19.293585,23.200401,2.41,0.09,0.079,0.41764,0.28952998,0.16239001,153.184,0.679,0.447,22317799424,45600000,0.46,37709258752,119.91,102.95,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WFC,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,7.87263,6.89,10.963299,12.526851,1.63,0.095,0.25,0.0,0.37069,0.27232,,,,459111006208,651887968256,0.917,264124940288,97.76,72.78,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WELL,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,3.36,2.07,75.020836,121.77296,3.66,0.383,1.579,0.39870998,0.18039,0.119619995,44.486,1.646,1.237,19987095552,4703775232,0.763,177939857408,252.94,158.24,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WST,WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,9.9203,7.22,33.08368,45.457066,3.42,0.138,0.181,0.36786,0.22469,0.1698,10.585,2.822,1.819,316500000,435800000,1.159,23097325568,386.0,223.83,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WDC,WDC,Western Digital Corporation,Technology,Computer Hardware,18.54707,16.69,28.02599,31.144396,0.5,0.455,4.829,0.45428002,0.37008998,0.55286,17.81,1.49,1.107,1724000000,3236999936,2.166,179165773824,799.87,68.67,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WY,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,0.66726,0.57,35.87807,42.0,1.86,-0.02,0.966,0.14675,0.08975001,0.057800002,57.729,1.418,0.663,5448999936,299000000,0.911,17261760512,27.75,21.16,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WSM,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,10.27001,9.25,22.077875,24.512432,2.88,0.044,0.043,0.46062002,0.16173,0.1381,79.878,1.331,0.449,1493564032,651601024,1.485,26697867264,244.65,165.51,1779366600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WMB,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,2.57116,2.24,28.780783,33.035713,2.36,0.09,0.25,0.63506,0.33609,0.23056999,199.855,0.829,0.623,30301999104,950000000,0.595,90501873664,80.08,55.82,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WTW,WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,22.16721,17.44,13.312906,16.921444,1.27,0.085,0.33,0.42407,0.20522,0.16843,85.693,1.187,0.332,6905999872,1855000064,0.441,27872540672,352.79,240.61,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WDAY,WDAY,"Workday, Inc.",Technology,Software - Application,12.64663,3.4,10.701665,39.80588,0.5,0.135,2.48,0.75766,0.13297,0.08595,56.936,1.009,0.912,3804999936,4352999936,1.104,33425389568,249.85,110.36,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
WYNN,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,5.26305,3.49,18.415176,27.770773,1.63,0.092,0.509,0.68108004,0.15323,0.051420003,,1.242,1.116,12159864832,1795227008,0.988,10059009024,134.72,92.52,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
XEL,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,4.53464,3.51,18.01025,23.267805,2.19,0.029,0.06,0.45928,0.18155001,0.14144,164.845,0.77,0.533,39243001856,1768000000,0.405,50984095744,84.23,69.16,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
XYL,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,6.10379,4.02,19.61896,29.788557,1.66,0.027,0.145,0.3861,0.12894,0.10791001,18.354,1.463,0.945,2060999936,808000000,1.023,28463794176,154.27,105.29,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
YUM,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,7.46343,6.27,19.953293,23.751196,1.89,0.152,0.722,0.45663,0.31083,0.20481001,,0.651,0.524,13144000512,689000000,0.56,41045512192,170.14,137.33,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ZBRA,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,20.7171,8.29,12.546158,31.35344,0.55,0.143,0.038,0.48182,0.14983,0.07487,82.104,0.961,0.497,2848999936,114000000,1.605,12380871680,352.66,199.05,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ZBH,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,9.00153,3.94,10.148275,23.185278,0.64,0.093,0.341,0.70176005,0.19687,0.09052,59.827,1.733,0.771,7586999808,478500000,0.461,17672798208,108.29,79.12,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ZTS,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,7.38995,6.1,10.1962805,12.352459,1.79,0.029,0.06,0.71839,0.36561,0.28035,286.236,3.153,1.679,9253999616,1940999936,0.749,31588839424,160.48,71.47,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
