model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,MPC,2026-09-09,2026-09-11T03:22:58+00:00,252,399.440002,328.9919312425694,462.8098253698311,651.0583212477841,up,0.0023809523809523807,0.341283
trend-decay-v1,MPWR,2026-09-09,2026-09-11T03:22:58+00:00,21,1203.75,979.32011855061,1172.469443883718,1403.7132198157256,down,-0.001474339017175789,0.623569
trend-decay-v1,MPWR,2026-09-09,2026-09-11T03:22:58+00:00,84,1203.75,784.2906372176577,1124.1667711978403,1611.329868667881,down,-0.001474339017175789,0.623569
trend-decay-v1,MPWR,2026-09-09,2026-09-11T03:22:58+00:00,252,1203.75,589.0115677343734,1098.8449076150303,2049.976939563287,down,-0.001474339017175789,0.623569
trend-decay-v1,MRK,2026-09-09,2026-09-11T03:22:58+00:00,21,147.529999,136.54828628050575,151.46385617394532,168.00869752370374,up,0.0014735529188137798,0.359119
trend-decay-v1,MRK,2026-09-09,2026-09-11T03:22:58+00:00,84,147.529999,128.38803323175068,157.96834093241858,194.36388352407323,up,0.0014735529188137798,0.359119
trend-decay-v1,MRK,2026-09-09,2026-09-11T03:22:58+00:00,252,147.529999,112.84848305734067,161.60661199463675,231.43152954138193,up,0.0014735529188137798,0.359119
trend-decay-v1,MRNA,2026-09-09,2026-09-11T03:22:58+00:00,21,135.610001,56.39539885702887,141.50052536282345,355.0360327925856,up,0.0023809523809523807,3.186682
trend-decay-v1,MRNA,2026-09-09,2026-09-11T03:22:58+00:00,84,135.610001,24.05665913257152,151.4481853798824,953.43882658271,up,0.0023809523809523807,3.186682
trend-decay-v1,MRNA,2026-09-09,2026-09-11T03:22:58+00:00,252,135.610001,6.490592239031341,157.1240751225828,3803.655209560893,up,0.0023809523809523807,3.186682
trend-decay-v1,MRSH,2026-09-09,2026-09-11T03:22:58+00:00,21,176.839996,161.89621718168942,175.2257753873393,189.65280903158083,neutral,-0.000513483482930286,0.274079
trend-decay-v1,MRSH,2026-09-09,2026-09-11T03:22:58+00:00,84,176.839996,147.4049450070832,172.67705430303806,202.281986410575,down,-0.000513483482930286,0.274079
trend-decay-v1,MRSH,2026-09-09,2026-09-11T03:22:58+00:00,252,176.839996,130.2439705150881,171.31233106337584,225.33031401225497,down,-0.000513483482930286,0.274079
trend-decay-v1,MRVL,2026-09-09,2026-09-11T03:22:58+00:00,21,235.009995,175.28429340535763,240.51387876004128,330.01773719921755,up,0.0012962855282378453,1.095933
trend-decay-v1,MRVL,2026-09-09,2026-09-11T03:22:58+00:00,84,235.009995,132.55927449576933,249.57690711452304,469.89267859065734,up,0.0012962855282378453,1.095933
trend-decay-v1,MRVL,2026-09-09,2026-09-11T03:22:58+00:00,252,235.009995,85.10325369930207,254.62662811203353,761.8359689605562,up,0.0012962855282378453,1.095933
trend-decay-v1,MS,2026-09-09,2026-09-11T03:22:58+00:00,21,215.350006,199.1173904087015,216.13279555441648,234.60223749560447,neutral,0.0002031731709527715,0.284051
trend-decay-v1,MS,2026-09-09,2026-09-11T03:22:58+00:00,84,215.350006,184.50814488690384,217.38946828191862,256.13059493315416,neutral,0.0002031731709527715,0.284051
trend-decay-v1,MS,2026-09-09,2026-09-11T03:22:58+00:00,252,215.350006,164.1497483022689,218.07305266160324,289.7101993088651,neutral,0.0002031731709527715,0.284051
trend-decay-v1,MSCI,2026-09-09,2026-09-11T03:22:58+00:00,21,554.539978,501.4023957858804,551.8229043125567,607.3136472486717,neutral,-0.0002750356833119585,0.331924
trend-decay-v1,MSCI,2026-09-09,2026-09-11T03:22:58+00:00,84,554.539978,452.02733595246167,547.5090912222576,663.1594621139192,neutral,-0.0002750356833119585,0.331924
trend-decay-v1,MSCI,2026-09-09,2026-09-11T03:22:58+00:00,252,554.539978,391.1945525722323,545.1870861770385,759.7983074657658,neutral,-0.0002750356833119585,0.331924
trend-decay-v1,MSFT,2026-09-09,2026-09-11T03:22:58+00:00,21,491.649994,437.5271862107839,493.37059652502586,556.3415330223434,neutral,0.00019562305597662527,0.416114
trend-decay-v1,MSFT,2026-09-09,2026-09-11T03:22:58+00:00,84,491.649994,390.1764816967816,496.1323291848545,630.8614168438722,neutral,0.00019562305597662527,0.416114
trend-decay-v1,MSFT,2026-09-09,2026-09-11T03:22:58+00:00,252,491.649994,328.24214894708365,497.6343622403827,754.442899172936,neutral,0.00019562305597662527,0.416114
trend-decay-v1,MSI,2026-09-09,2026-09-11T03:22:58+00:00,21,459.890015,426.9269989510911,460.9759043897911,497.74032785480887,neutral,0.00013206074441482238,0.26581
trend-decay-v1,MSI,2026-09-09,2026-09-11T03:22:58+00:00,84,459.890015,396.8858200341445,462.7162926450353,539.4659034700363,neutral,0.00013206074441482238,0.26581
trend-decay-v1,MSI,2026-09-09,2026-09-11T03:22:58+00:00,252,459.890015,355.4358585772938,463.6615217415326,604.8405121649348,neutral,0.00013206074441482238,0.26581
trend-decay-v1,MTB,2026-09-09,2026-09-11T03:22:58+00:00,21,238.0,223.0604156491438,236.84774635438913,251.48726989457833,neutral,-0.0002717558567115277,0.207759
trend-decay-v1,MTB,2026-09-09,2026-09-11T03:22:58+00:00,84,238.0,208.4529354050804,235.01821008435735,264.96896752219584,neutral,-0.0002717558567115277,0.207759
trend-decay-v1,MTB,2026-09-09,2026-09-11T03:22:58+00:00,252,238.0,190.1293499564922,234.0333507496764,288.0755089924549,neutral,-0.0002717558567115277,0.207759
trend-decay-v1,MTD,2026-09-09,2026-09-11T03:22:58+00:00,21,1290.359985,1169.820109637318,1275.6380218511435,1391.0278592293985,neutral,-0.0006425375711246141,0.299979
trend-decay-v1,MTD,2026-09-09,2026-09-11T03:22:58+00:00,84,1290.359985,1053.2902027004602,1252.4626681823468,1489.2977558973334,down,-0.0006425375711246141,0.299979
trend-decay-v1,MTD,2026-09-09,2026-09-11T03:22:58+00:00,252,1290.359985,918.6994827108475,1240.0885461198454,1673.9092936897268,down,-0.0006425375711246141,0.299979
trend-decay-v1,MU,2026-09-09,2026-09-11T03:22:58+00:00,21,1027.77002,800.0166663433001,1068.027689809183,1425.8242286538243,up,0.0021514786748421714,1.000905
trend-decay-v1,MU,2026-09-09,2026-09-11T03:22:58+00:00,84,1027.77002,637.2030102552668,1135.6507043107547,2024.0056959003564,up,0.0021514786748421714,1.000905
trend-decay-v1,MU,2026-09-09,2026-09-11T03:22:58+00:00,252,1027.77002,431.515012800597,1174.0414448711,3194.2650276039553,up,0.0021514786748421714,1.000905
trend-decay-v1,NCLH,2026-09-09,2026-09-11T03:22:58+00:00,21,14.85,12.298683401776609,14.231809455734286,16.468787248809843,down,-0.0023809523809523807,0.505715
trend-decay-v1,NCLH,2026-09-09,2026-09-11T03:22:58+00:00,84,14.85,9.930042366691124,13.297013165253178,17.80561981386922,down,-0.0023809523809523807,0.505715
trend-decay-v1,NCLH,2026-09-09,2026-09-11T03:22:58+00:00,252,14.85,7.729407506479233,12.816676968687934,21.252238076721603,down,-0.0023809523809523807,0.505715
trend-decay-v1,NDAQ,2026-09-09,2026-09-11T03:22:58+00:00,21,94.220001,86.51211506248613,94.28818034404156,102.76319040598221,neutral,4.050484590743389e-05,0.29816
trend-decay-v1,NDAQ,2026-09-09,2026-09-11T03:22:58+00:00,84,94.220001,79.46914907093287,94.39722160854744,112.12949366627231,neutral,4.050484590743389e-05,0.29816
trend-decay-v1,NDAQ,2026-09-09,2026-09-11T03:22:58+00:00,252,94.220001,70.10383858430454,94.45632432736727,127.26831205836892,neutral,4.050484590743389e-05,0.29816
trend-decay-v1,NDSN,2026-09-09,2026-09-11T03:22:58+00:00,21,313.940002,292.93412577825956,315.91246706460663,340.6932756014629,neutral,0.00035071654479322447,0.2616
trend-decay-v1,NDSN,2026-09-09,2026-09-11T03:22:58+00:00,84,313.940002,274.35914240855874,319.0898795763223,371.1133893851085,neutral,0.00035071654479322447,0.2616
trend-decay-v1,NDSN,2026-09-09,2026-09-11T03:22:58+00:00,252,313.940002,246.97629167303913,320.8238911540996,416.75242768451363,up,0.00035071654479322447,0.2616
trend-decay-v1,NEE,2026-09-09,2026-09-11T03:22:58+00:00,21,82.650002,77.74752591798307,82.2020437189384,86.91178158773177,neutral,-0.00030431870554398634,0.192997
trend-decay-v1,NEE,2026-09-09,2026-09-11T03:22:58+00:00,84,82.650002,72.89861244260571,81.49131702716973,91.09686080858016,neutral,-0.00030431870554398634,0.192997
trend-decay-v1,NEE,2026-09-09,2026-09-11T03:22:58+00:00,252,82.650002,66.87310837814343,81.10899917362693,98.3754143705628,neutral,-0.00030431870554398634,0.192997
trend-decay-v1,NEM,2026-09-09,2026-09-11T03:22:58+00:00,21,128.710007,114.55912359484793,131.6522219085521,151.2957413567201,up,0.0012656081094987509,0.481762
trend-decay-v1,NEM,2026-09-09,2026-09-11T03:22:58+00:00,84,128.710007,103.35113663581605,136.4935969017721,180.26412288848596,up,0.0012656081094987509,0.481762
trend-decay-v1,NEM,2026-09-09,2026-09-11T03:22:58+00:00,252,128.710007,85.97639745737995,139.18929071412128,225.3369438874668,up,0.0012656081094987509,0.481762
trend-decay-v1,NFLX,2026-09-09,2026-09-11T03:22:58+00:00,21,76.029999,68.4874286677162,75.65431079943208,83.57117289811555,neutral,-0.0002773780775650359,0.344762
trend-decay-v1,NFLX,2026-09-09,2026-09-11T03:22:58+00:00,84,76.029999,61.51069400414609,75.05787476186451,91.58870103770906,neutral,-0.0002773780775650359,0.344762
trend-decay-v1,NFLX,2026-09-09,2026-09-11T03:22:58+00:00,252,76.029999,52.94275469204071,74.73684645827718,105.50256122898386,neutral,-0.0002773780775650359,0.344762
trend-decay-v1,NI,2026-09-09,2026-09-11T03:22:58+00:00,21,41.669998,39.16487306618217,41.47665593801702,43.92489629402341,neutral,-0.00026041542356410394,0.198668
trend-decay-v1,NI,2026-09-09,2026-09-11T03:22:58+00:00,84,41.669998,36.708150775520096,41.1695887086217,46.17326121389335,neutral,-0.00026041542356410394,0.198668
trend-decay-v1,NI,2026-09-09,2026-09-11T03:22:58+00:00,252,41.669998,33.6161872808762,41.004249811424096,50.0160380637268,neutral,-0.00026041542356410394,0.198668
trend-decay-v1,NKE,2026-09-09,2026-09-11T03:22:58+00:00,21,37.349998,32.98852910137843,36.347862612335106,40.049288418560714,down,-0.001522939452436785,0.335933
trend-decay-v1,NKE,2026-09-09,2026-09-11T03:22:58+00:00,84,37.349998,28.666452621418397,34.80212850485107,42.25106484097085,down,-0.001522939452436785,0.335933
trend-decay-v1,NKE,2026-09-09,2026-09-11T03:22:58+00:00,252,37.349998,24.293576404289425,33.992671929430664,47.56408548795972,down,-0.001522939452436785,0.335933
trend-decay-v1,NOC,2026-09-09,2026-09-11T03:22:58+00:00,21,515.570007,465.3341385480834,504.1738245592598,546.255312717499,down,-0.0012516149376799496,0.277701
trend-decay-v1,NOC,2026-09-09,2026-09-11T03:22:58+00:00,84,515.570007,414.4182391686746,486.48518576190344,571.0845073820851,down,-0.0012516149376799496,0.277701
trend-decay-v1,NOC,2026-09-09,2026-09-11T03:22:58+00:00,252,515.570007,361.4647683554266,477.1665432625791,629.9034648524153,down,-0.0012516149376799496,0.277701
trend-decay-v1,NOW,2026-09-09,2026-09-11T03:22:58+00:00,21,131.110001,108.60441855750176,132.61913168427296,161.94400119529632,neutral,0.0006408521322186698,0.692021
trend-decay-v1,NOW,2026-09-09,2026-09-11T03:22:58+00:00,84,131.110001,90.57963958840531,135.0665972582658,201.40271895343002,up,0.0006408521322186698,0.692021
trend-decay-v1,NOW,2026-09-09,2026-09-11T03:22:58+00:00,252,131.110001,68.2822525751853,136.4107954281878,272.51451742693774,up,0.0006408521322186698,0.692021
trend-decay-v1,NRG,2026-09-09,2026-09-11T03:22:58+00:00,21,115.370003,97.42058729028403,114.11002500164044,133.65858457695447,neutral,-0.0006149032407840195,0.547763
trend-decay-v1,NRG,2026-09-09,2026-09-11T03:22:58+00:00,84,115.370003,81.72547996689958,112.12529384266452,153.83307047442003,down,-0.0006149032407840195,0.547763
trend-decay-v1,NRG,2026-09-09,2026-09-11T03:22:58+00:00,252,115.370003,64.22239647126139,111.06493214410646,192.0734795017327,down,-0.0006149032407840195,0.547763
trend-decay-v1,NSC,2026-09-09,2026-09-11T03:22:58+00:00,21,323.299988,301.4560609851386,322.33063951451174,344.65069579395885,neutral,-0.00016814365689368544,0.231934
trend-decay-v1,NSC,2026-09-09,2026-09-11T03:22:58+00:00,84,323.299988,280.5838856026211,320.7878159274538,366.7524335066257,neutral,-0.00016814365689368544,0.231934
trend-decay-v1,NSC,2026-09-09,2026-09-11T03:22:58+00:00,252,323.299988,253.72414047770917,319.95540148307344,403.47543889773675,neutral,-0.00016814365689368544,0.231934
trend-decay-v1,NTAP,2026-09-09,2026-09-11T03:22:58+00:00,21,184.740005,155.87392797092937,184.53844522787827,218.47423883148574,neutral,-6.112716970857194e-05,0.584776
trend-decay-v1,NTAP,2026-09-09,2026-09-11T03:22:58+00:00,84,184.740005,131.43244339698123,184.21684371919537,258.19991345182507,neutral,-6.112716970857194e-05,0.584776
trend-decay-v1,NTAP,2026-09-09,2026-09-11T03:22:58+00:00,252,184.740005,102.55435803268362,184.04291797551394,330.2813874194109,neutral,-6.112716970857194e-05,0.584776
trend-decay-v1,NTRS,2026-09-09,2026-09-11T03:22:58+00:00,21,184.690002,174.4878341397326,185.19344119170896,196.55588499632412,neutral,0.00015242870089237913,0.206273
trend-decay-v1,NTRS,2026-09-09,2026-09-11T03:22:58+00:00,84,184.690002,165.1177185586599,186.00070004812494,209.5248209603976,neutral,0.00015242870089237913,0.206273
trend-decay-v1,NTRS,2026-09-09,2026-09-11T03:22:58+00:00,252,184.690002,151.68907667181443,186.43932996172586,229.15047358209694,neutral,0.00015242870089237913,0.206273
trend-decay-v1,NUE,2026-09-09,2026-09-11T03:22:58+00:00,21,257.910004,231.90438037970776,256.6725331918734,284.0860064275789,neutral,-0.00026931782989593814,0.351523
trend-decay-v1,NUE,2026-09-09,2026-09-11T03:22:58+00:00,84,257.910004,207.92225570524923,254.70757893405764,312.02023345888193,neutral,-0.00026931782989593814,0.351523
trend-decay-v1,NUE,2026-09-09,2026-09-11T03:22:58+00:00,252,257.910004,178.47194909647902,253.64976586570614,360.494767101733,neutral,-0.00026931782989593814,0.351523
trend-decay-v1,NVDA,2026-09-09,2026-09-11T03:22:58+00:00,21,223.669998,199.9169607398508,225.50237942351208,254.36222588356438,neutral,0.0004568667995772925,0.417177
trend-decay-v1,NVDA,2026-09-09,2026-09-11T03:22:58+00:00,84,223.669998,179.56012037627892,228.4614158288707,290.68046074571146,up,0.0004568667995772925,0.417177
trend-decay-v1,NVDA,2026-09-09,2026-09-11T03:22:58+00:00,252,223.669998,151.6007133834168,230.08002401112225,349.18580702898737,up,0.0004568667995772925,0.417177
trend-decay-v1,NVR,2026-09-09,2026-09-11T03:22:58+00:00,21,6187.299805,5665.845212237488,6159.810468722224,6696.841087121015,neutral,-0.0002493354299727795,0.289564
trend-decay-v1,NVR,2026-09-09,2026-09-11T03:22:58+00:00,84,6187.299805,5174.544965180086,6116.140493059533,7229.07517135483,neutral,-0.0002493354299727795,0.289564
trend-decay-v1,NVR,2026-09-09,2026-09-11T03:22:58+00:00,252,6187.299805,4560.874333779894,6092.620867219606,8138.796712014644,neutral,-0.0002493354299727795,0.289564
trend-decay-v1,NWS,2026-09-09,2026-09-11T03:22:58+00:00,21,33.080002,30.629627132974452,33.293799886125164,36.189703062497045,neutral,0.0003607385577558002,0.288918
trend-decay-v1,NWS,2026-09-09,2026-09-11T03:22:58+00:00,84,33.080002,28.47020001240794,33.63828361690174,39.74450914282203,neutral,0.0003607385577558002,0.288918
trend-decay-v1,NWS,2026-09-09,2026-09-11T03:22:58+00:00,252,33.080002,25.33840449077093,33.82632037773971,45.157537472979044,up,0.0003607385577558002,0.288918
trend-decay-v1,NWSA,2026-09-09,2026-09-11T03:22:58+00:00,21,29.610001,27.66325392607795,29.91766419106959,32.355797081623685,neutral,0.0005788218390846895,0.271392
trend-decay-v1,NWSA,2026-09-09,2026-09-11T03:22:58+00:00,84,29.610001,26.004703703598853,30.415905462524346,35.57538342485278,up,0.0005788218390846895,0.271392
trend-decay-v1,NWSA,2026-09-09,2026-09-11T03:22:58+00:00,252,29.610001,23.39490018421807,30.68917718555491,40.257730911873196,up,0.0005788218390846895,0.271392
trend-decay-v1,NXPI,2026-09-09,2026-09-11T03:22:58+00:00,21,223.320007,191.4932906659315,220.1774560070494,253.15828019430916,neutral,-0.0007935655621789015,0.483523
trend-decay-v1,NXPI,2026-09-09,2026-09-11T03:22:58+00:00,84,223.320007,162.81709084191635,215.24772257262853,284.56215396753333,down,-0.0007935655621789015,0.483523
trend-decay-v1,NXPI,2026-09-09,2026-09-11T03:22:58+00:00,252,223.320007,131.10569172484057,212.62430987376354,344.8294010314767,down,-0.0007935655621789015,0.483523
trend-decay-v1,O,2026-09-09,2026-09-11T03:22:58+00:00,21,60.110001,56.81476241550462,59.77075023488424,62.880533716109966,neutral,-0.00031692528513111074,0.1757
trend-decay-v1,O,2026-09-09,2026-09-11T03:22:58+00:00,84,60.110001,53.51877656237322,59.23265522900234,65.55657043820656,neutral,-0.00031692528513111074,0.1757
trend-decay-v1,O,2026-09-09,2026-09-11T03:22:58+00:00,252,60.110001,49.44572662007853,58.94328062251852,70.26512841524604,neutral,-0.00031692528513111074,0.1757
trend-decay-v1,ODFL,2026-09-09,2026-09-11T03:22:58+00:00,21,181.960007,159.1223010657032,176.03276331781257,194.7403572834832,down,-0.0018543963586134407,0.349864
trend-decay-v1,ODFL,2026-09-09,2026-09-11T03:22:58+00:00,84,181.960007,136.42310616539416,166.9601574288547,204.3326453428829,down,-0.0018543963586134407,0.349864
trend-decay-v1,ODFL,2026-09-09,2026-09-11T03:22:58+00:00,252,181.960007,114.34677431389467,162.24373006737775,230.20350249598195,down,-0.0018543963586134407,0.349864
trend-decay-v1,OKE,2026-09-09,2026-09-11T03:22:58+00:00,21,95.82,89.30557635584209,97.03453841415714,105.43240444170303,neutral,0.0007052961025982338,0.287531
trend-decay-v1,OKE,2026-09-09,2026-09-11T03:22:58+00:00,84,95.82,83.86315820803499,99.00719277279109,116.88594169602163,up,0.0007052961025982338,0.287531
trend-decay-v1,OKE,2026-09-09,2026-09-11T03:22:58+00:00,252,95.82,75.08045374214751,100.09214934753736,133.43603909769297,up,0.0007052961025982338,0.287531
trend-decay-v1,OMC,2026-09-09,2026-09-11T03:22:58+00:00,21,78.300003,69.70830185188234,77.45070549453993,86.05304708681517,neutral,-0.00061068671522832,0.364847
trend-decay-v1,OMC,2026-09-09,2026-09-11T03:22:58+00:00,84,78.300003,61.65604674446828,76.11275203579407,93.9591707277605,down,-0.00061068671522832,0.364847
trend-decay-v1,OMC,2026-09-09,2026-09-11T03:22:58+00:00,252,78.300003,52.34895841958649,75.39787115860858,108.59507327127913,down,-0.00061068671522832,0.364847
trend-decay-v1,ON,2026-09-09,2026-09-11T03:22:58+00:00,21,70.980003,54.80324194321859,68.84549378147689,86.4857962039209,down,-0.0017097387430814808,0.790215
trend-decay-v1,ON,2026-09-09,2026-09-11T03:22:58+00:00,84,70.980003,41.54789203480856,65.56733499357514,103.47276859576813,down,-0.0017097387430814808,0.790215
trend-decay-v1,ON,2026-09-09,2026-09-11T03:22:58+00:00,252,70.980003,28.97526372471954,63.85772047496663,140.7341276683563,down,-0.0017097387430814808,0.790215
trend-decay-v1,ORCL,2026-09-09,2026-09-11T03:22:58+00:00,21,161.630005,135.48503676819797,162.2231937947826,194.23816262458848,neutral,0.0002051301906693612,0.623926
trend-decay-v1,ORCL,2026-09-09,2026-09-11T03:22:58+00:00,84,161.630005,113.81822317823227,163.17552897859568,233.9366448881341,neutral,0.0002051301906693612,0.623926
trend-decay-v1,ORCL,2026-09-09,2026-09-11T03:22:58+00:00,252,161.630005,87.71301646052599,163.69358706193987,305.4916080472944,neutral,0.0002051301906693612,0.623926
trend-decay-v1,ORLY,2026-09-09,2026-09-11T03:22:58+00:00,21,86.080002,78.19716461665186,85.02140002525312,92.44118373973357,neutral,-0.0006928975464357137,0.28984
trend-decay-v1,ORLY,2026-09-09,2026-09-11T03:22:58+00:00,84,86.080002,70.51264519806688,83.35688925146903,98.54077897891943,down,-0.0006928975464357137,0.28984
