model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,MPWR,2026-09-10,2026-09-12T01:19:36+00:00,252,1186.079956,574.4747989396076,1067.7855785881825,1984.7102848470834,down,-0.0016988417782584375,0.619886
trend-decay-v1,MRK,2026-09-10,2026-09-12T01:19:36+00:00,21,144.710007,133.47491270636382,148.14339496447718,164.42389829377063,up,0.0013130366743599451,0.361192
trend-decay-v1,MRK,2026-09-10,2026-09-12T01:19:36+00:00,84,144.710007,124.8500852410319,153.79922190172948,189.46082905679498,up,0.0013130366743599451,0.361192
trend-decay-v1,MRK,2026-09-10,2026-09-12T01:19:36+00:00,252,144.710007,109.37102541514241,156.9516827748107,225.23177991923865,up,0.0013130366743599451,0.361192
trend-decay-v1,MRNA,2026-09-10,2026-09-12T01:19:36+00:00,21,136.619995,56.83233176077852,142.55439071611178,357.5738260745873,up,0.0023809523809523807,3.185651
trend-decay-v1,MRNA,2026-09-10,2026-09-12T01:19:36+00:00,84,136.619995,24.250258559990023,152.57613875659956,959.9682436492214,up,0.0023809523809523807,3.185651
trend-decay-v1,MRNA,2026-09-10,2026-09-12T01:19:36+00:00,252,136.619995,6.545677884460107,158.2943013002919,3828.0352725016983,up,0.0023809523809523807,3.185651
trend-decay-v1,MRSH,2026-09-10,2026-09-12T01:19:36+00:00,21,177.289993,162.3140407146179,175.64194612861968,190.06423045120215,neutral,-0.0005229571484194136,0.273368
trend-decay-v1,MRSH,2026-09-10,2026-09-12T01:19:36+00:00,84,177.289993,147.77575150607905,173.0403874223895,202.6244182426567,down,-0.0005229571484194136,0.273368
trend-decay-v1,MRSH,2026-09-10,2026-09-12T01:19:36+00:00,252,177.289993,130.59173142386473,171.64766260856146,225.61091546718254,down,-0.0005229571484194136,0.273368
trend-decay-v1,MRVL,2026-09-10,2026-09-12T01:19:36+00:00,21,226.960007,167.94500872653202,230.59157743863307,316.6064653473498,neutral,0.0008888897101450033,1.09816
trend-decay-v1,MRVL,2026-09-10,2026-09-12T01:19:36+00:00,84,226.960007,125.46030931291853,236.5151865729315,445.87354985795946,up,0.0008888897101450033,1.09816
trend-decay-v1,MRVL,2026-09-10,2026-09-12T01:19:36+00:00,252,226.960007,79.96493262263341,239.78632070263163,719.0336777677859,up,0.0008888897101450033,1.09816
trend-decay-v1,MS,2026-09-10,2026-09-12T01:19:36+00:00,21,212.660004,196.28195082874356,213.07350783469496,231.30155141260897,neutral,0.0001087742734477807,0.284351
trend-decay-v1,MS,2026-09-10,2026-09-12T01:19:36+00:00,84,212.660004,181.3757678832305,213.73588515353669,251.86952554641422,neutral,0.0001087742734477807,0.284351
trend-decay-v1,MS,2026-09-10,2026-09-12T01:19:36+00:00,252,212.660004,161.1073529404488,214.09544734768062,284.511288519193,neutral,0.0001087742734477807,0.284351
trend-decay-v1,MSCI,2026-09-10,2026-09-12T01:19:36+00:00,21,547.599976,494.0421640859758,543.8258242405133,598.6260862127674,neutral,-0.0003872676541843871,0.332582
trend-decay-v1,MSCI,2026-09-10,2026-09-12T01:19:36+00:00,84,547.599976,443.88347611278647,537.8492917330713,651.7067568071911,neutral,-0.0003872676541843871,0.332582
trend-decay-v1,MSCI,2026-09-10,2026-09-12T01:19:36+00:00,252,547.599976,383.37439709444885,534.6402280797246,745.590148031507,down,-0.0003872676541843871,0.332582
trend-decay-v1,MSFT,2026-09-10,2026-09-12T01:19:36+00:00,21,492.440002,438.89202087961263,494.87405782662483,557.9967770181117,neutral,0.0002760962089732258,0.415865
trend-decay-v1,MSFT,2026-09-10,2026-09-12T01:19:36+00:00,84,492.440002,392.3215941007795,498.7882546237737,634.147410419426,neutral,0.0002760962089732258,0.415865
trend-decay-v1,MSFT,2026-09-10,2026-09-12T01:19:36+00:00,252,492.440002,330.4922162783689,500.92085154828953,759.2363364603895,neutral,0.0002760962089732258,0.415865
trend-decay-v1,MSI,2026-09-10,2026-09-12T01:19:36+00:00,21,463.880005,430.97857020169465,465.1022830561987,501.927818830649,neutral,0.00014734899633979273,0.263961
trend-decay-v1,MSI,2026-09-10,2026-09-12T01:19:36+00:00,84,463.880005,401.0411227251495,467.06196063675515,543.9513873078674,neutral,0.00014734899633979273,0.263961
trend-decay-v1,MSI,2026-09-10,2026-09-12T01:19:36+00:00,252,463.880005,359.5228989530545,468.12664664737525,609.5371336275623,neutral,0.00014734899633979273,0.263961
trend-decay-v1,MTB,2026-09-10,2026-09-12T01:19:36+00:00,21,239.020004,224.32594449330622,237.96751400530812,252.43864613955202,neutral,-0.000247113241056411,0.2045
trend-decay-v1,MTB,2026-09-10,2026-09-12T01:19:36+00:00,84,239.020004,209.98050615078267,236.29542631874736,265.90815272663554,neutral,-0.000247113241056411,0.2045
trend-decay-v1,MTB,2026-09-10,2026-09-12T01:19:36+00:00,252,239.020004,191.8596765092158,235.39483502401833,288.8086197378906,neutral,-0.000247113241056411,0.2045
trend-decay-v1,MTD,2026-09-10,2026-09-12T01:19:36+00:00,21,1280.579956,1162.0515287276478,1263.8919337274206,1374.6574748628286,neutral,-0.0007345101319043986,0.291015
trend-decay-v1,MTD,2026-09-10,2026-09-12T01:19:36+00:00,84,1280.579956,1046.25703778071,1237.677522947589,1464.119805644496,down,-0.0007345101319043986,0.291015
trend-decay-v1,MTD,2026-09-10,2026-09-12T01:19:36+00:00,252,1280.579956,914.727994235527,1223.7090701343257,1637.0592107881241,down,-0.0007345101319043986,0.291015
trend-decay-v1,MU,2026-09-10,2026-09-12T01:19:36+00:00,21,977.409973,753.6867167333747,1005.8829912122299,1342.468388451111,up,0.0016079066257718743,0.999893
trend-decay-v1,MU,2026-09-10,2026-09-12T01:19:36+00:00,84,977.409973,591.2352067805485,1053.109412200279,1875.8007326794122,up,0.0016079066257718743,0.999893
trend-decay-v1,MU,2026-09-10,2026-09-12T01:19:36+00:00,252,977.409973,397.206368715804,1079.6033304916014,2934.3521227437527,up,0.0016079066257718743,0.999893
trend-decay-v1,NCLH,2026-09-10,2026-09-12T01:19:36+00:00,21,14.57,12.071799177667712,13.963465573740644,16.151558517452923,down,-0.0023809523809523807,0.504277
trend-decay-v1,NCLH,2026-09-10,2026-09-12T01:19:36+00:00,84,14.57,9.750901372793862,13.046295071901604,17.455392952493384,down,-0.0023809523809523807,0.504277
trend-decay-v1,NCLH,2026-09-10,2026-09-12T01:19:36+00:00,252,14.57,7.594580995352811,12.57501571944668,20.82155953581808,down,-0.0023809523809523807,0.504277
trend-decay-v1,NDAQ,2026-09-10,2026-09-12T01:19:36+00:00,21,92.010002,84.15952716073758,91.79861985421726,100.13110685667542,neutral,-0.000128791429971677,0.300972
trend-decay-v1,NDAQ,2026-09-10,2026-09-12T01:19:36+00:00,84,92.010002,76.87309562964992,91.46187499597691,108.81927557699684,neutral,-0.000128791429971677,0.300972
trend-decay-v1,NDAQ,2026-09-10,2026-09-12T01:19:36+00:00,252,92.010002,67.55621316778961,91.28003043461653,123.33497639144153,neutral,-0.000128791429971677,0.300972
trend-decay-v1,NDSN,2026-09-10,2026-09-12T01:19:36+00:00,21,307.450012,285.51326723528047,308.13001722152455,332.538338523853,neutral,0.0001237121209596042,0.26408
trend-decay-v1,NDSN,2026-09-10,2026-09-12T01:19:36+00:00,84,307.450012,265.492150644605,309.219671370746,360.1492734548956,neutral,0.0001237121209596042,0.26408
trend-decay-v1,NDSN,2026-09-10,2026-09-12T01:19:36+00:00,252,307.450012,237.907900350095,309.81136908675904,403.44639364294954,neutral,0.0001237121209596042,0.26408
trend-decay-v1,NEE,2026-09-10,2026-09-12T01:19:36+00:00,21,82.440002,77.43510013633549,81.79579210304203,86.4020527381563,neutral,-0.00043928477915862343,0.189783
trend-decay-v1,NEE,2026-09-10,2026-09-12T01:19:36+00:00,84,82.440002,72.39372383887633,80.77688714840372,90.13081730549128,down,-0.00043928477915862343,0.189783
trend-decay-v1,NEE,2026-09-10,2026-09-12T01:19:36+00:00,252,82.440002,66.36167614870433,80.23041829279029,96.99755028809311,down,-0.00043928477915862343,0.189783
trend-decay-v1,NEM,2026-09-10,2026-09-12T01:19:36+00:00,21,126.139999,112.15389467679107,128.80230692399206,147.92205225464508,up,0.001169543859647582,0.479455
trend-decay-v1,NEM,2026-09-10,2026-09-12T01:19:36+00:00,84,126.139999,100.97147114704165,133.17332647505373,175.64500826777208,up,0.001169543859647582,0.479455
trend-decay-v1,NEM,2026-09-10,2026-09-12T01:19:36+00:00,252,126.139999,83.95400900483257,135.60200168101417,219.023523448884,up,0.001169543859647582,0.479455
trend-decay-v1,NFLX,2026-09-10,2026-09-12T01:19:36+00:00,21,76.010002,68.71082495345969,75.8542755935143,83.74038777316564,neutral,-0.00011483945850948704,0.342625
trend-decay-v1,NFLX,2026-09-10,2026-09-12T01:19:36+00:00,84,76.010002,62.036474486644835,75.60611349245868,92.14392733850696,neutral,-0.00011483945850948704,0.342625
trend-decay-v1,NFLX,2026-09-10,2026-09-12T01:19:36+00:00,252,76.010002,53.57794784198413,75.47206309609487,106.31299886251833,neutral,-0.00011483945850948704,0.342625
trend-decay-v1,NI,2026-09-10,2026-09-12T01:19:36+00:00,21,41.419998,38.8527567652965,41.142268118007195,43.56669556601214,neutral,-0.00037672721362773886,0.198344
trend-decay-v1,NI,2026-09-10,2026-09-12T01:19:36+00:00,84,41.419998,36.2983467805714,40.70236336874828,45.640711788239265,neutral,-0.00037672721362773886,0.198344
trend-decay-v1,NI,2026-09-10,2026-09-12T01:19:36+00:00,252,41.419998,33.18575419079849,40.46610431505278,49.3436306742358,down,-0.00037672721362773886,0.198344
trend-decay-v1,NKE,2026-09-10,2026-09-12T01:19:36+00:00,21,36.619999,32.37956072889003,35.6242197059879,39.19401625878699,down,-0.0015437317932215152,0.330816
trend-decay-v1,NKE,2026-09-10,2026-09-12T01:19:36+00:00,84,36.619999,28.162149755477135,34.089028095237005,41.26325037568745,down,-0.0015437317932215152,0.330816
trend-decay-v1,NKE,2026-09-10,2026-09-12T01:19:36+00:00,252,36.619999,23.91018929243751,33.28546110893302,46.33681095886237,down,-0.0015437317932215152,0.330816
trend-decay-v1,NOC,2026-09-10,2026-09-12T01:19:36+00:00,21,518.950012,469.3722605026343,508.5867237276964,551.0774225879512,neutral,-0.0011295339733711429,0.277958
trend-decay-v1,NOC,2026-09-10,2026-09-12T01:19:36+00:00,84,518.950012,419.44211774125694,492.4557768329954,578.1791619834154,down,-0.0011295339733711429,0.277958
trend-decay-v1,NOC,2026-09-10,2026-09-12T01:19:36+00:00,252,518.950012,366.49771065649287,483.9348425404084,639.0024412570255,down,-0.0011295339733711429,0.277958
trend-decay-v1,NOW,2026-09-10,2026-09-12T01:19:36+00:00,21,131.169998,108.68622243537324,132.72063325643202,162.06991187371875,neutral,0.0006580744524553353,0.692063
trend-decay-v1,NOW,2026-09-10,2026-09-12T01:19:36+00:00,84,131.169998,90.69132572623388,135.23641579227152,201.66083150606985,up,0.0006580744524553353,0.692063
trend-decay-v1,NOW,2026-09-10,2026-09-12T01:19:36+00:00,252,131.169998,68.3834286912353,136.6186577665397,272.94123747736495,up,0.0006580744524553353,0.692063
trend-decay-v1,NRG,2026-09-10,2026-09-12T01:19:36+00:00,21,111.650002,93.77456414118315,109.91973525017582,128.8446212266906,neutral,-0.0008745724614905005,0.550296
trend-decay-v1,NRG,2026-09-10,2026-09-12T01:19:36+00:00,84,111.650002,78.02904113672854,107.21054629278068,147.3054271710915,down,-0.0008745724614905005,0.550296
trend-decay-v1,NRG,2026-09-10,2026-09-12T01:19:36+00:00,252,111.650002,61.006723986704564,105.77139215906197,183.3828579568415,down,-0.0008745724614905005,0.550296
trend-decay-v1,NSC,2026-09-10,2026-09-12T01:19:36+00:00,21,323.299988,301.48259435212805,322.3520310050713,344.66610623539964,neutral,-0.0001644276252669547,0.231859
trend-decay-v1,NSC,2026-09-10,2026-09-12T01:19:36+00:00,84,323.299988,280.64441422567575,320.8431242796736,366.7997835679861,neutral,-0.0001644276252669547,0.231859
trend-decay-v1,NSC,2026-09-10,2026-09-12T01:19:36+00:00,252,323.299988,253.8014929964795,320.0289427616188,403.53791065579003,neutral,-0.0001644276252669547,0.231859
trend-decay-v1,NTAP,2026-09-10,2026-09-12T01:19:36+00:00,21,183.600006,154.86347208855304,183.35302125201588,217.0836669800272,neutral,-7.537790733844451e-05,0.584981
trend-decay-v1,NTAP,2026-09-10,2026-09-12T01:19:36+00:00,84,183.600006,130.51961697642886,182.9590715224969,256.4673619783866,neutral,-7.537790733844451e-05,0.584981
trend-decay-v1,NTAP,2026-09-10,2026-09-12T01:19:36+00:00,252,183.600006,101.81085001932658,182.74608581641067,328.021344236684,neutral,-7.537790733844451e-05,0.584981
trend-decay-v1,NTRS,2026-09-10,2026-09-12T01:19:36+00:00,21,187.190002,177.36279559140357,188.29816536138185,199.90775946125652,neutral,0.0003305164981542404,0.207255
trend-decay-v1,NTRS,2026-09-10,2026-09-12T01:19:36+00:00,84,187.190002,168.6455545361472,190.08245127173873,214.24423774970367,neutral,0.0003305164981542404,0.207255
trend-decay-v1,NTRS,2026-09-10,2026-09-12T01:19:36+00:00,252,187.190002,155.29248142794404,191.0557586922515,235.05518486037568,up,0.0003305164981542404,0.207255
trend-decay-v1,NUE,2026-09-10,2026-09-12T01:19:36+00:00,21,255.460007,229.76630535103055,254.23960225891915,281.3196445754812,neutral,-0.00026814812577913305,0.350617
trend-decay-v1,NUE,2026-09-10,2026-09-12T01:19:36+00:00,84,255.460007,206.06605066799978,252.30169429947176,308.91136477858134,neutral,-0.00026814812577913305,0.350617
trend-decay-v1,NUE,2026-09-10,2026-09-12T01:19:36+00:00,252,255.460007,176.94960053012312,251.25841447474625,356.7727231665395,neutral,-0.00026814812577913305,0.350617
trend-decay-v1,NVDA,2026-09-10,2026-09-12T01:19:36+00:00,21,218.360001,194.4571155867427,219.39501316058954,247.53103867913612,neutral,0.0002647887215744094,0.417986
trend-decay-v1,NVDA,2026-09-10,2026-09-12T01:19:36+00:00,84,218.360001,173.66101263211993,221.0589759351026,281.39344635168817,neutral,0.0002647887215744094,0.417986
trend-decay-v1,NVDA,2026-09-10,2026-09-12T01:19:36+00:00,252,218.360001,146.13564053186028,221.96533813436992,337.1430210576434,neutral,0.0002647887215744094,0.417986
trend-decay-v1,NVR,2026-09-10,2026-09-12T01:19:36+00:00,21,6088.279785,5543.162517564773,6027.79425564267,6554.796738003847,neutral,-0.0005590845944622579,0.290347
trend-decay-v1,NVR,2026-09-10,2026-09-12T01:19:36+00:00,84,6088.279785,5016.817825918851,5932.393469664887,7015.062834671858,down,-0.0005590845944622579,0.290347
trend-decay-v1,NVR,2026-09-10,2026-09-12T01:19:36+00:00,252,6088.279785,4399.282090313558,5881.36199164079,7862.741730719863,down,-0.0005590845944622579,0.290347
trend-decay-v1,NWS,2026-09-10,2026-09-12T01:19:36+00:00,21,32.779999,30.275406470266915,32.9122366821416,35.77872107134609,neutral,0.00022543748097128408,0.289283
trend-decay-v1,NWS,2026-09-10,2026-09-12T01:19:36+00:00,84,32.779999,28.029561796388975,33.12463778975048,39.14587165766974,neutral,0.00022543748097128408,0.289283
trend-decay-v1,NWS,2026-09-10,2026-09-12T01:19:36+00:00,252,32.779999,24.890295165959973,33.24023285164034,44.391320900941004,neutral,0.00022543748097128408,0.289283
trend-decay-v1,NWSA,2026-09-10,2026-09-12T01:19:36+00:00,21,29.379999,27.389185767737963,29.62498079808894,32.04328506621471,neutral,0.0004649775638611664,0.271827
trend-decay-v1,NWSA,2026-09-10,2026-09-12T01:19:36+00:00,84,29.379999,25.66034042960485,30.020666194847976,35.121919027337185,up,0.0004649775638611664,0.271827
trend-decay-v1,NWSA,2026-09-10,2026-09-12T01:19:36+00:00,252,29.379999,23.04028469902146,30.23714672354974,39.682020162724164,up,0.0004649775638611664,0.271827
trend-decay-v1,NXPI,2026-09-10,2026-09-12T01:19:36+00:00,21,226.470001,194.85781472403312,223.76085242243082,256.95104477961445,neutral,-0.0006738871306404506,0.479112
trend-decay-v1,NXPI,2026-09-10,2026-09-12T01:19:36+00:00,84,226.470001,166.45635553387828,219.49920009731963,289.444633632852,down,-0.0006738871306404506,0.479112
trend-decay-v1,NXPI,2026-09-10,2026-09-12T01:19:36+00:00,252,226.470001,134.53483871779227,217.2253272931161,350.7406948811464,down,-0.0006738871306404506,0.479112
trend-decay-v1,O,2026-09-10,2026-09-12T01:19:36+00:00,21,59.57,56.18432602347966,59.110123849120406,62.18828254695434,neutral,-0.00043395972058436804,0.175853
trend-decay-v1,O,2026-09-10,2026-09-12T01:19:36+00:00,84,59.57,52.74613272515381,58.38267782726831,64.62155411551392,neutral,-0.00043395972058436804,0.175853
trend-decay-v1,O,2026-09-10,2026-09-12T01:19:36+00:00,252,59.57,48.64068735160675,57.99248127562615,69.14227712682097,down,-0.00043395972058436804,0.175853
trend-decay-v1,ODFL,2026-09-10,2026-09-12T01:19:36+00:00,21,180.550003,158.34107641546254,175.12690376696074,193.6922062000543,down,-0.0017076933667025476,0.349041
trend-decay-v1,ODFL,2026-09-10,2026-09-12T01:19:36+00:00,84,180.550003,136.35519120845635,166.7977659991267,204.0369310161916,down,-0.0017076933667025476,0.349041
trend-decay-v1,ODFL,2026-09-10,2026-09-12T01:19:36+00:00,252,180.550003,114.58908603221091,162.45378550425713,230.31192008324965,down,-0.0017076933667025476,0.349041
trend-decay-v1,OKE,2026-09-10,2026-09-12T01:19:36+00:00,21,95.720001,89.0471956463743,96.62534568513215,104.84841617975684,neutral,0.0005271325446010943,0.282929
trend-decay-v1,OKE,2026-09-10,2026-09-12T01:19:36+00:00,84,95.720001,83.30708501730669,98.08973609122975,115.49553467689158,up,0.0005271325446010943,0.282929
trend-decay-v1,OKE,2026-09-10,2026-09-12T01:19:36+00:00,252,95.720001,74.5223718301826,98.89200274523475,131.2307695902216,up,0.0005271325446010943,0.282929
trend-decay-v1,OMC,2026-09-10,2026-09-12T01:19:36+00:00,21,79.449997,70.85923428803285,78.68655033364837,87.37849435744539,neutral,-0.000540672368472319,0.362958
trend-decay-v1,OMC,2026-09-10,2026-09-12T01:19:36+00:00,84,79.449997,62.83362357317797,77.48189037055424,95.54507593220039,down,-0.000540672368472319,0.362958
trend-decay-v1,OMC,2026-09-10,2026-09-12T01:19:36+00:00,252,79.449997,53.44918395351059,76.83723626705208,110.45932679335142,down,-0.000540672368472319,0.362958
trend-decay-v1,ON,2026-09-10,2026-09-12T01:19:36+00:00,21,70.169998,54.08032993558387,67.8712117251488,85.17886977625449,down,-0.0018651524718188977,0.786841
trend-decay-v1,ON,2026-09-10,2026-09-12T01:19:36+00:00,84,70.169998,40.858188318915964,64.3534221454644,101.35943643676042,down,-0.0018651524718188977,0.786841
trend-decay-v1,ON,2026-09-10,2026-09-12T01:19:36+00:00,252,70.169998,28.46648433361617,62.525120685867066,137.33310622294266,down,-0.0018651524718188977,0.786841
trend-decay-v1,ORCL,2026-09-10,2026-09-12T01:19:36+00:00,21,152.940002,127.32376380316813,152.7307747874944,183.20766579952385,neutral,-7.665644359076336e-05,0.630271
trend-decay-v1,ORCL,2026-09-10,2026-09-12T01:19:36+00:00,84,152.940002,105.91132820289492,152.39705960763348,219.2859269271044,neutral,-7.665644359076336e-05,0.630271
trend-decay-v1,ORCL,2026-09-10,2026-09-12T01:19:36+00:00,252,152.940002,81.04736991382634,152.21664429338807,285.8810449318127,neutral,-7.665644359076336e-05,0.630271
trend-decay-v1,ORLY,2026-09-10,2026-09-12T01:19:36+00:00,21,85.510002,77.54574254925578,84.28229660782603,91.6040686176618,neutral,-0.0008097819548047778,0.288573
trend-decay-v1,ORLY,2026-09-10,2026-09-12T01:19:36+00:00,84,85.510002,69.7179021209253,82.35711310273555,97.28769616234625,down,-0.0008097819548047778,0.288573
trend-decay-v1,ORLY,2026-09-10,2026-09-12T01:19:36+00:00,252,85.510002,60.94540624547538,81.33297117571674,108.54062033200532,down,-0.0008097819548047778,0.288573
trend-decay-v1,OTIS,2026-09-10,2026-09-12T01:19:36+00:00,21,67.889999,62.87702271424335,66.95749368175687,71.30277113338768,neutral,-0.0007744612894690067,0.217813
