model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,DELL,2026-09-10,2026-09-12T01:19:36+00:00,252,506.619995,222.3419313397509,586.4898888853886,1547.0333809378922,up,0.0023670722564673088,0.969939
trend-decay-v1,DG,2026-09-10,2026-09-12T01:19:36+00:00,21,122.989998,111.3604658025981,123.64192562392847,137.2778540554237,neutral,0.0002960298160490874,0.362405
trend-decay-v1,DG,2026-09-10,2026-09-12T01:19:36+00:00,84,122.989998,101.14976441273345,124.69077330734144,153.7105799331506,neutral,0.0002960298160490874,0.362405
trend-decay-v1,DG,2026-09-10,2026-09-12T01:19:36+00:00,252,122.989998,87.18273593923598,125.26247414346564,179.9747078306694,neutral,0.0002960298160490874,0.362405
trend-decay-v1,DGX,2026-09-10,2026-09-12T01:19:36+00:00,21,231.139999,215.63132818473264,231.3985803254382,248.31875510573164,neutral,6.260854207064776e-05,0.244467
trend-decay-v1,DGX,2026-09-10,2026-09-12T01:19:36+00:00,84,231.139999,201.29774227602996,231.81234929256138,266.952647739335,neutral,6.260854207064776e-05,0.244467
trend-decay-v1,DGX,2026-09-10,2026-09-12T01:19:36+00:00,252,231.139999,181.7130288833055,232.03673004581395,296.2971033019882,neutral,6.260854207064776e-05,0.244467
trend-decay-v1,DHI,2026-09-10,2026-09-12T01:19:36+00:00,21,135.570007,119.8823770156837,133.05953970017083,147.6851022307064,neutral,-0.0010466410977602505,0.361256
trend-decay-v1,DHI,2026-09-10,2026-09-12T01:19:36+00:00,84,135.570007,104.83206579295833,129.14437250158736,159.09510914120563,down,-0.0010466410977602505,0.361256
trend-decay-v1,DHI,2026-09-10,2026-09-12T01:19:36+00:00,252,135.570007,88.54416599239411,127.07246042616674,182.36560272245111,down,-0.0010466410977602505,0.361256
trend-decay-v1,DHR,2026-09-10,2026-09-12T01:19:36+00:00,21,200.529999,180.02930696553733,200.0999316366308,222.40813629665917,neutral,-0.00012022024584631569,0.366146
trend-decay-v1,DHR,2026-09-10,2026-09-12T01:19:36+00:00,84,200.529999,161.4171392364905,199.41467147234283,246.35680812160462,neutral,-0.00012022024584631569,0.366146
trend-decay-v1,DHR,2026-09-10,2026-09-12T01:19:36+00:00,252,200.529999,138.01780538762648,199.04455644228565,287.05524869081944,neutral,-0.00012022024584631569,0.366146
trend-decay-v1,DIS,2026-09-10,2026-09-12T01:19:36+00:00,21,105.82,98.82421522375853,106.43868887800922,114.63986295684714,neutral,0.00032643176403732914,0.257128
trend-decay-v1,DIS,2026-09-10,2026-09-12T01:19:36+00:00,84,105.82,92.61312686720026,107.43476331202318,124.6284275064059,neutral,0.00032643176403732914,0.257128
trend-decay-v1,DIS,2026-09-10,2026-09-12T01:19:36+00:00,252,105.82,83.49611249381374,107.97806167085194,139.63837900906043,up,0.00032643176403732914,0.257128
trend-decay-v1,DLR,2026-09-10,2026-09-12T01:19:36+00:00,21,185.369995,168.032206208608,184.75945363545108,203.1518628356953,neutral,-0.00018473372904365302,0.32874
trend-decay-v1,DLR,2026-09-10,2026-09-12T01:19:36+00:00,84,185.369995,152.01591983660364,183.788084393465,222.20080634532366,neutral,-0.00018473372904365302,0.32874
trend-decay-v1,DLR,2026-09-10,2026-09-12T01:19:36+00:00,252,185.369995,131.9190843612251,183.26418347518242,254.59364812493482,neutral,-0.00018473372904365302,0.32874
trend-decay-v1,DLTR,2026-09-10,2026-09-12T01:19:36+00:00,21,118.660004,102.31367611935484,117.63055047153227,135.24043831729884,neutral,-0.0004879187225571466,0.483261
trend-decay-v1,DLTR,2026-09-10,2026-09-12T01:19:36+00:00,84,118.660004,87.76082593816855,116.00416500644964,153.3368237478147,down,-0.0004879187225571466,0.483261
trend-decay-v1,DLTR,2026-09-10,2026-09-12T01:19:36+00:00,252,118.660004,71.01033410584013,115.13281986189878,186.67094552174842,down,-0.0004879187225571466,0.483261
trend-decay-v1,DOC,2026-09-10,2026-09-12T01:19:36+00:00,21,20.370001,19.090021310851256,20.381990827066826,21.761397921462656,neutral,3.2949470631041285e-05,0.22685
trend-decay-v1,DOC,2026-09-10,2026-09-12T01:19:36+00:00,84,20.370001,17.89676567702939,20.401163155519022,23.256015394575545,neutral,3.2949470631041285e-05,0.22685
trend-decay-v1,DOC,2026-09-10,2026-09-12T01:19:36+00:00,252,20.370001,16.268831121255445,20.411553244799496,25.609184996760483,neutral,3.2949470631041285e-05,0.22685
trend-decay-v1,DOV,2026-09-10,2026-09-12T01:19:36+00:00,21,187.369995,169.66932454171936,183.48806340533963,198.43227114376506,down,-0.0011723043339474787,0.271233
trend-decay-v1,DOV,2026-09-10,2026-09-12T01:19:36+00:00,84,187.369995,151.72985024777466,177.45163344223795,207.53386469370892,down,-0.0011723043339474787,0.271233
trend-decay-v1,DOV,2026-09-10,2026-09-12T01:19:36+00:00,252,187.369995,132.86715262146524,174.26598414982288,228.56388981425457,down,-0.0011723043339474787,0.271233
trend-decay-v1,DOW,2026-09-10,2026-09-12T01:19:36+00:00,21,29.639999,26.435665672048255,29.237214048866473,32.335659557197125,neutral,-0.000766155841496048,0.348933
trend-decay-v1,DOW,2026-09-10,2026-09-12T01:19:36+00:00,84,29.639999,23.38567477713082,28.60496223131587,34.98910645311718,down,-0.000766155841496048,0.348933
trend-decay-v1,DOW,2026-09-10,2026-09-12T01:19:36+00:00,252,29.639999,19.941600051118197,28.26829912710029,40.07184646622229,down,-0.000766155841496048,0.348933
trend-decay-v1,DPZ,2026-09-10,2026-09-12T01:19:36+00:00,21,317.299988,281.19855857140686,311.14839688343653,344.2881264220563,neutral,-0.001096266311500342,0.350598
trend-decay-v1,DPZ,2026-09-10,2026-09-12T01:19:36+00:00,84,317.299988,246.304927543867,301.56577780274944,369.2249247655853,down,-0.001096266311500342,0.350598
trend-decay-v1,DPZ,2026-09-10,2026-09-12T01:19:36+00:00,252,317.299988,208.81524142448137,296.50018686463267,421.0054793464674,down,-0.001096266311500342,0.350598
trend-decay-v1,DRI,2026-09-10,2026-09-12T01:19:36+00:00,21,207.529999,190.3065271382331,206.0458099604121,223.0868086379627,neutral,-0.0004019021291543991,0.275266
trend-decay-v1,DRI,2026-09-10,2026-09-12T01:19:36+00:00,84,207.529999,173.76527690198776,203.69632959566738,238.7830033163093,neutral,-0.0004019021291543991,0.275266
trend-decay-v1,DRI,2026-09-10,2026-09-12T01:19:36+00:00,252,207.529999,153.7232361198932,202.43519639288084,266.5830473843443,down,-0.0004019021291543991,0.275266
trend-decay-v1,DTE,2026-09-10,2026-09-12T01:19:36+00:00,21,134.339996,126.5359682324756,133.40766316713538,140.65253413968085,neutral,-0.000389970182407053,0.183192
trend-decay-v1,DTE,2026-09-10,2026-09-12T01:19:36+00:00,84,134.339996,118.69009880995914,131.9313662992569,146.64985190936747,neutral,-0.000389970182407053,0.183192
trend-decay-v1,DTE,2026-09-10,2026-09-12T01:19:36+00:00,252,134.339996,109.18718789005372,131.13872461433698,157.50350774480827,down,-0.000389970182407053,0.183192
trend-decay-v1,DUK,2026-09-10,2026-09-12T01:19:36+00:00,21,119.370003,112.31944722067453,118.54708416772637,125.12001716905887,neutral,-0.00038736238791966924,0.186934
trend-decay-v1,DUK,2026-09-10,2026-09-12T01:19:36+00:00,84,119.370003,105.24916009567198,117.24395947503861,130.60575515176734,neutral,-0.00038736238791966924,0.186934
trend-decay-v1,DUK,2026-09-10,2026-09-12T01:19:36+00:00,252,119.370003,96.67328326565972,116.54425586571352,140.4996615038697,down,-0.00038736238791966924,0.186934
trend-decay-v1,DVA,2026-09-10,2026-09-12T01:19:36+00:00,21,181.330002,162.0584949230717,181.5739522705815,203.4395059562269,neutral,7.528249770489116e-05,0.393888
trend-decay-v1,DVA,2026-09-10,2026-09-12T01:19:36+00:00,84,181.330002,144.95159417512542,181.96442414544967,228.4283373564108,neutral,7.528249770489116e-05,0.393888
trend-decay-v1,DVA,2026-09-10,2026-09-12T01:19:36+00:00,252,181.330002,122.86503993747104,182.17623025578064,270.1189767821462,neutral,7.528249770489116e-05,0.393888
trend-decay-v1,DVN,2026-09-10,2026-09-12T01:19:36+00:00,21,50.02,45.94332695466775,50.90308370660253,56.39826504941718,neutral,0.000979956492128585,0.355122
trend-decay-v1,DVN,2026-09-10,2026-09-12T01:19:36+00:00,84,50.02,42.64272297126191,52.34657026329608,64.25864080436104,up,0.000979956492128585,0.355122
trend-decay-v1,DVN,2026-09-10,2026-09-12T01:19:36+00:00,252,50.02,37.25951793093706,53.14528699047805,75.8040276993257,up,0.000979956492128585,0.355122
trend-decay-v1,DXCM,2026-09-10,2026-09-12T01:19:36+00:00,21,84.510002,74.01110956559299,84.29589921753104,96.0098918473121,neutral,-0.0001420428147516747,0.450742
trend-decay-v1,DXCM,2026-09-10,2026-09-12T01:19:36+00:00,84,84.510002,64.71830177682311,83.95492501875867,108.90936939617863,neutral,-0.0001420428147516747,0.450742
trend-decay-v1,DXCM,2026-09-10,2026-09-12T01:19:36+00:00,252,84.510002,53.37503343693369,83.77085025607371,131.4763645238228,neutral,-0.0001420428147516747,0.450742
trend-decay-v1,EBAY,2026-09-10,2026-09-12T01:19:36+00:00,21,105.029999,95.81986051997579,104.9856956425652,115.02830655086953,neutral,-2.362486009118673e-05,0.31646
trend-decay-v1,EBAY,2026-09-10,2026-09-12T01:19:36+00:00,84,105.029999,87.3953179453434,104.91494528560611,125.94662967146064,neutral,-2.362486009118673e-05,0.31646
trend-decay-v1,EBAY,2026-09-10,2026-09-12T01:19:36+00:00,252,105.029999,76.42614948103837,104.87665111445494,143.91817491357497,neutral,-2.362486009118673e-05,0.31646
trend-decay-v1,ECHO,2026-09-10,2026-09-12T01:19:36+00:00,21,91.849998,78.64191411141627,91.63625626934571,106.77770954512154,neutral,-0.000130457884994193,0.529738
trend-decay-v1,ECHO,2026-09-10,2026-09-12T01:19:36+00:00,84,91.849998,67.23944340132464,91.29576560548168,123.95874201015249,neutral,-0.000130457884994193,0.529738
trend-decay-v1,ECHO,2026-09-10,2026-09-12T01:19:36+00:00,252,91.849998,53.64297271180918,91.1119050239037,154.75240870193886,neutral,-0.000130457884994193,0.529738
trend-decay-v1,ECL,2026-09-10,2026-09-12T01:19:36+00:00,21,271.600006,253.16162622321517,270.1040114640835,288.18023528045893,neutral,-0.0003092811170630016,0.224401
trend-decay-v1,ECL,2026-09-10,2026-09-12T01:19:36+00:00,84,271.600006,235.19709000878794,267.73075267043123,304.76463770362716,neutral,-0.0003092811170630016,0.224401
trend-decay-v1,ECL,2026-09-10,2026-09-12T01:19:36+00:00,252,271.600006,212.895531365428,266.4542561936304,333.4868993649066,neutral,-0.0003092811170630016,0.224401
trend-decay-v1,ED,2026-09-10,2026-09-12T01:19:36+00:00,21,106.730003,101.18051320965621,106.54162234257774,112.18679300299459,neutral,-9.892081659234453e-05,0.17885
trend-decay-v1,ED,2026-09-10,2026-09-12T01:19:36+00:00,84,106.730003,95.81832420631486,106.24131231034102,117.79809900578014,neutral,-9.892081659234453e-05,0.17885
trend-decay-v1,ED,2026-09-10,2026-09-12T01:19:36+00:00,252,106.730003,88.70661296849894,106.07903620631676,126.85369834216405,neutral,-9.892081659234453e-05,0.17885
trend-decay-v1,EFX,2026-09-10,2026-09-12T01:19:36+00:00,21,168.039993,146.64766456058527,165.90440625309043,187.6898080625023,neutral,-0.0007161983626578586,0.427397
trend-decay-v1,EFX,2026-09-10,2026-09-12T01:19:36+00:00,84,168.039993,127.00384589469748,162.54829240275666,208.0405296148218,down,-0.0007161983626578586,0.427397
trend-decay-v1,EFX,2026-09-10,2026-09-12T01:19:36+00:00,252,168.039993,104.84791991991547,160.75925229777124,246.48593142408714,down,-0.0007161983626578586,0.427397
trend-decay-v1,EG,2026-09-10,2026-09-12T01:19:36+00:00,21,371.029999,348.58576944801666,373.44159493224447,400.06975914814416,neutral,0.00036277911804410664,0.238598
trend-decay-v1,EG,2026-09-10,2026-09-12T01:19:36+00:00,84,371.029999,328.77014173049696,377.3274842099826,433.05644968497387,neutral,0.00036277911804410664,0.238598
trend-decay-v1,EG,2026-09-10,2026-09-12T01:19:36+00:00,252,371.029999,298.9036851160714,379.4486955632854,481.6980175696646,up,0.00036277911804410664,0.238598
trend-decay-v1,EIX,2026-09-10,2026-09-12T01:19:36+00:00,21,56.75,46.70529815532559,54.5156539204145,63.63210684335447,down,-0.0022492206138282375,0.535655
trend-decay-v1,EIX,2026-09-10,2026-09-12T01:19:36+00:00,84,56.75,37.52645498826621,51.126691993794886,69.65589035909994,down,-0.0022492206138282375,0.535655
trend-decay-v1,EIX,2026-09-10,2026-09-12T01:19:36+00:00,252,56.75,28.90154633766615,49.38022795162124,84.36942729864262,down,-0.0022492206138282375,0.535655
trend-decay-v1,EL,2026-09-10,2026-09-12T01:19:36+00:00,21,96.470001,85.247342477627,98.24186019892522,113.21717269811873,neutral,0.0010191383353551715,0.491471
trend-decay-v1,EL,2026-09-10,2026-09-12T01:19:36+00:00,84,96.470001,76.15436873106194,101.14077536908174,134.325273949604,up,0.0010191383353551715,0.491471
trend-decay-v1,EL,2026-09-10,2026-09-12T01:19:36+00:00,252,96.470001,62.8525078245278,102.74619653322011,167.96117239292366,up,0.0010191383353551715,0.491471
trend-decay-v1,ELV,2026-09-10,2026-09-12T01:19:36+00:00,21,416.540009,381.5663766966958,422.46536727263873,467.7482017412543,neutral,0.0007909361799271031,0.352724
trend-decay-v1,ELV,2026-09-10,2026-09-12T01:19:36+00:00,84,416.540009,352.49323255946393,432.10850254426725,529.7059368070296,up,0.0007909361799271031,0.352724
trend-decay-v1,ELV,2026-09-10,2026-09-12T01:19:36+00:00,252,416.540009,307.4076899090375,437.42219359101193,622.4248180082615,up,0.0007909361799271031,0.352724
trend-decay-v1,EME,2026-09-10,2026-09-12T01:19:36+00:00,21,748.330017,639.0387305098805,738.0975673799859,852.5117382753526,neutral,-0.0007709515210316131,0.499215
trend-decay-v1,EME,2026-09-10,2026-09-12T01:19:36+00:00,84,748.330017,541.2358404439992,722.0374683482524,963.2364798145618,down,-0.0007709515210316131,0.499215
trend-decay-v1,EME,2026-09-10,2026-09-12T01:19:36+00:00,252,748.330017,433.09137074846086,713.4866481991371,1175.417548215484,down,-0.0007709515210316131,0.499215
trend-decay-v1,EMR,2026-09-10,2026-09-12T01:19:36+00:00,21,148.369995,134.30034331038425,146.55708516535987,159.93242223160996,neutral,-0.000688416663549179,0.302542
trend-decay-v1,EMR,2026-09-10,2026-09-12T01:19:36+00:00,84,148.369995,120.67469318413455,143.70622968841448,171.13348214399642,down,-0.000688416663549179,0.302542
trend-decay-v1,EMR,2026-09-10,2026-09-12T01:19:36+00:00,252,148.369995,105.06626268378497,142.18559685412362,192.41898813522226,down,-0.000688416663549179,0.302542
trend-decay-v1,EOG,2026-09-10,2026-09-12T01:19:36+00:00,21,147.460007,135.5707536451558,148.45150357158224,162.55606994961144,neutral,0.0003752453623465809,0.314418
trend-decay-v1,EOG,2026-09-10,2026-09-12T01:19:36+00:00,84,147.460007,125.14043465256957,150.04959920892753,179.91692521500661,neutral,0.0003752453623465809,0.314418
trend-decay-v1,EOG,2026-09-10,2026-09-12T01:19:36+00:00,252,147.460007,110.20546286536073,150.92219932413443,206.68222478826942,up,0.0003752453623465809,0.314418
trend-decay-v1,EQIX,2026-09-10,2026-09-12T01:19:36+00:00,21,1023.809998,949.903992745052,1022.6211288375134,1100.904913688034,neutral,-6.506108904141807e-05,0.255524
trend-decay-v1,EQIX,2026-09-10,2026-09-12T01:19:36+00:00,84,1023.809998,880.7210839572966,1020.7243851194876,1182.9832274437445,neutral,-6.506108904141807e-05,0.255524
trend-decay-v1,EQIX,2026-09-10,2026-09-12T01:19:36+00:00,252,1023.809998,789.7673938778908,1019.6986933635981,1316.5717315093345,neutral,-6.506108904141807e-05,0.255524
trend-decay-v1,EQT,2026-09-10,2026-09-12T01:19:36+00:00,21,54.959999,50.79750429313821,55.038238400012446,59.633002217902146,neutral,7.965704817433655e-05,0.277755
trend-decay-v1,EQT,2026-09-10,2026-09-12T01:19:36+00:00,84,54.959999,46.990209214746585,55.163482720571174,64.75838002670115,neutral,7.965704817433655e-05,0.277755
trend-decay-v1,EQT,2026-09-10,2026-09-12T01:19:36+00:00,252,54.959999,41.83683236767459,55.231426319248236,72.91446987309527,neutral,7.965704817433655e-05,0.277755
trend-decay-v1,ERIE,2026-09-10,2026-09-12T01:19:36+00:00,21,240.399994,208.90593964882464,238.30288227166056,271.8365202753124,neutral,-0.0004906170771581061,0.456078
trend-decay-v1,ERIE,2026-09-10,2026-09-12T01:19:36+00:00,84,240.399994,180.5894164289258,234.98996075990567,305.7780613609488,down,-0.0004906170771581061,0.456078
trend-decay-v1,ERIE,2026-09-10,2026-09-12T01:19:36+00:00,252,240.399994,147.80345991084374,233.2151499042825,367.98398479768355,down,-0.0004906170771581061,0.456078
trend-decay-v1,ES,2026-09-10,2026-09-12T01:19:36+00:00,21,68.989998,64.61462833694347,68.62425543748276,72.88269785893579,neutral,-0.00029764422314147894,0.208557
trend-decay-v1,ES,2026-09-10,2026-09-12T01:19:36+00:00,84,68.989998,60.32474448362265,68.04388168404269,76.7507574920433,neutral,-0.00029764422314147894,0.208557
trend-decay-v1,ES,2026-09-10,2026-09-12T01:19:36+00:00,252,68.989998,54.9814798644617,67.73163810795127,83.43854716343749,neutral,-0.00029764422314147894,0.208557
trend-decay-v1,ESS,2026-09-10,2026-09-12T01:19:36+00:00,21,271.369995,254.54001673199764,269.59111784279406,285.5321994272146,neutral,-0.0003682695636861692,0.199007
trend-decay-v1,ESS,2026-09-10,2026-09-12T01:19:36+00:00,84,271.369995,237.81692856597772,266.77294810569674,299.2545832213985,neutral,-0.0003682695636861692,0.199007
trend-decay-v1,ESS,2026-09-10,2026-09-12T01:19:36+00:00,252,271.369995,217.39155820294138,265.2591156654124,323.66665488413895,down,-0.0003682695636861692,0.199007
trend-decay-v1,ETN,2026-09-10,2026-09-12T01:19:36+00:00,21,409.149994,352.72354837636607,403.76058535643864,462.1823834495569,neutral,-0.0007424873390977673,0.46813
trend-decay-v1,ETN,2026-09-10,2026-09-12T01:19:36+00:00,84,409.149994,301.67803617616386,395.29618715874614,517.9663642831312,down,-0.0007424873390977673,0.46813
trend-decay-v1,ETN,2026-09-10,2026-09-12T01:19:36+00:00,252,409.149994,244.69972952980052,390.7866915193028,624.0883002284012,down,-0.0007424873390977673,0.46813
trend-decay-v1,ETR,2026-09-10,2026-09-12T01:19:36+00:00,21,105.730003,99.55661544597511,105.48659750499728,111.76979252794754,neutral,-0.0001290585771043533,0.200424
trend-decay-v1,ETR,2026-09-10,2026-09-12T01:19:36+00:00,84,105.730003,93.61460326646252,105.09883986922586,117.9919131891929,neutral,-0.0001290585771043533,0.200424
trend-decay-v1,ETR,2026-09-10,2026-09-12T01:19:36+00:00,252,105.730003,85.83981400441435,104.88944928447386,128.1665937747074,neutral,-0.0001290585771043533,0.200424
trend-decay-v1,EVRG,2026-09-10,2026-09-12T01:19:36+00:00,21,81.360001,77.29181617019216,81.2208336345321,85.34957700777161,neutral,-9.586333056580264e-05,0.171763
trend-decay-v1,EVRG,2026-09-10,2026-09-12T01:19:36+00:00,84,81.360001,73.35193802090896,80.99896202464011,89.44319708633911,neutral,-9.586333056580264e-05,0.171763
trend-decay-v1,EVRG,2026-09-10,2026-09-12T01:19:36+00:00,252,81.360001,68.11462783910507,80.87906299256316,96.0355071748557,neutral,-9.586333056580264e-05,0.171763
trend-decay-v1,EW,2026-09-10,2026-09-12T01:19:36+00:00,21,86.769997,80.14175733538113,85.82888850617496,91.91959781187872,neutral,-0.0006106471863867097,0.237494
trend-decay-v1,EW,2026-09-10,2026-09-12T01:19:36+00:00,84,86.769997,73.53883935534408,84.34629788322995,96.74204854158558,down,-0.0006106471863867097,0.237494
trend-decay-v1,EW,2026-09-10,2026-09-12T01:19:36+00:00,252,86.769997,65.89092670617352,83.55413534515246,105.95227419410321,down,-0.0006106471863867097,0.237494
trend-decay-v1,EXC,2026-09-10,2026-09-12T01:19:36+00:00,21,43.389999,40.60751242211786,43.0593064646982,45.659134545038484,neutral,-0.00042839989127928664,0.203084
